# t K U E
15.503 1.70617e+16 1.95175e+17 2.12237e+17
15.504 1.71765e+16 1.9506e+17 2.12237e+17
15.505 1.72917e+16 1.94945e+17 2.12237e+17
15.506 1.74072e+16 1.9483e+17 2.12237e+17
15.507 1.75231e+16 1.94714e+17 2.12237e+17
15.508 1.76394e+16 1.94598e+17 2.12237e+17
15.509 1.7756e+16 1.94481e+17 2.12237e+17
15.51 1.78729e+16 1.94364e+17 2.12237e+17
15.511 1.79902e+16 1.94247e+17 2.12237e+17
15.512 1.81079e+16 1.94129e+17 2.12237e+17
15.513 1.82259e+16 1.94011e+17 2.12237e+17
15.514 1.83442e+16 1.93893e+17 2.12237e+17
15.515 1.84629e+16 1.93774e+17 2.12237e+17
15.516 1.8582e+16 1.93655e+17 2.12237e+17
15.517 1.87014e+16 1.93536e+17 2.12237e+17
15.518 1.88211e+16 1.93416e+17 2.12237e+17
15.519 1.89412e+16 1.93296e+17 2.12237e+17
15.52 1.90617e+16 1.93175e+17 2.12237e+17
15.521 1.91825e+16 1.93054e+17 2.12237e+17
15.522 1.93037e+16 1.92933e+17 2.12237e+17
15.523 1.94252e+16 1.92812e+17 2.12237e+17
15.524 1.9547e+16 1.9269e+17 2.12237e+17
15.525 1.96692e+16 1.92568e+17 2.12237e+17
15.526 1.97917e+16 1.92445e+17 2.12237e+17
15.527 1.99146e+16 1.92322e+17 2.12237e+17
15.528 2.00378e+16 1.92199e+17 2.12237e+17
15.529 2.01614e+16 1.92076e+17 2.12237e+17
15.53 2.02853e+16 1.91952e+17 2.12237e+17
15.531 2.04096e+16 1.91827e+17 2.12237e+17
15.532 2.05342e+16 1.91703e+17 2.12237e+17
15.533 2.06591e+16 1.91578e+17 2.12237e+17
15.534 2.07844e+16 1.91453e+17 2.12237e+17
15.535 2.091e+16 1.91327e+17 2.12237e+17
15.536 2.1036e+16 1.91201e+17 2.12237e+17
15.537 2.11623e+16 1.91075e+17 2.12237e+17
15.538 2.1289e+16 1.90948e+17 2.12237e+17
15.539 2.14159e+16 1.90821e+17 2.12237e+17
15.54 2.15433e+16 1.90694e+17 2.12237e+17
15.541 2.16709e+16 1.90566e+17 2.12237e+17
15.542 2.17989e+16 1.90438e+17 2.12237e+17
15.543 2.19273e+16 1.9031e+17 2.12237e+17
15.544 2.2056e+16 1.90181e+17 2.12237e+17
15.545 2.2185e+16 1.90052e+17 2.12237e+17
15.546 2.23143e+16 1.89923e+17 2.12237e+17
15.547 2.2444e+16 1.89793e+17 2.12237e+17
15.548 2.2574e+16 1.89663e+17 2.12237e+17
15.549 2.27044e+16 1.89533e+17 2.12237e+17
15.55 2.2835e+16 1.89402e+17 2.12237e+17
15.551 2.29661e+16 1.89271e+17 2.12237e+17
15.552 2.30974e+16 1.8914e+17 2.12237e+17
15.553 2.32291e+16 1.89008e+17 2.12237e+17
15.554 2.33611e+16 1.88876e+17 2.12237e+17
15.555 2.34935e+16 1.88743e+17 2.12237e+17
15.556 2.36261e+16 1.88611e+17 2.12237e+17
15.557 2.37591e+16 1.88478e+17 2.12237e+17
15.558 2.38925e+16 1.88344e+17 2.12237e+17
15.559 2.40261e+16 1.88211e+17 2.12237e+17
15.56 2.41601e+16 1.88077e+17 2.12237e+17
15.561 2.42945e+16 1.87942e+17 2.12237e+17
15.562 2.44291e+16 1.87808e+17 2.12237e+17
15.563 2.45641e+16 1.87673e+17 2.12237e+17
15.564 2.46994e+16 1.87538e+17 2.12237e+17
15.565 2.4835e+16 1.87402e+17 2.12237e+17
15.566 2.4971e+16 1.87266e+17 2.12237e+17
15.567 2.51072e+16 1.8713e+17 2.12237e+17
15.568 2.52438e+16 1.86993e+17 2.12237e+17
15.569 2.53808e+16 1.86856e+17 2.12237e+17
15.57 2.5518e+16 1.86719e+17 2.12237e+17
15.571 2.56556e+16 1.86581e+17 2.12237e+17
15.572 2.57935e+16 1.86443e+17 2.12237e+17
15.573 2.59317e+16 1.86305e+17 2.12237e+17
15.574 2.60702e+16 1.86167e+17 2.12237e+17
15.575 2.62091e+16 1.86028e+17 2.12237e+17
15.576 2.63482e+16 1.85889e+17 2.12237e+17
15.577 2.64877e+16 1.85749e+17 2.12237e+17
15.578 2.66276e+16 1.85609e+17 2.12237e+17
15.579 2.67677e+16 1.85469e+17 2.12237e+17
15.58 2.69081e+16 1.85329e+17 2.12237e+17
15.581 2.70489e+16 1.85188e+17 2.12237e+17
15.582 2.719e+16 1.85047e+17 2.12237e+17
15.583 2.73314e+16 1.84906e+17 2.12237e+17
15.584 2.74731e+16 1.84764e+17 2.12237e+17
15.585 2.76151e+16 1.84622e+17 2.12237e+17
15.586 2.77574e+16 1.8448e+17 2.12237e+17
15.587 2.79001e+16 1.84337e+17 2.12237e+17
15.588 2.80431e+16 1.84194e+17 2.12237e+17
15.589 2.81863e+16 1.84051e+17 2.12237e+17
15.59 2.83299e+16 1.83907e+17 2.12237e+17
15.591 2.84738e+16 1.83763e+17 2.12237e+17
15.592 2.8618e+16 1.83619e+17 2.12237e+17
15.593 2.87626e+16 1.83474e+17 2.12237e+17
15.594 2.89074e+16 1.8333e+17 2.12237e+17
15.595 2.90525e+16 1.83184e+17 2.12237e+17
15.596 2.9198e+16 1.83039e+17 2.12237e+17
15.597 2.93437e+16 1.82893e+17 2.12237e+17
15.598 2.94898e+16 1.82747e+17 2.12237e+17
15.599 2.96362e+16 1.82601e+17 2.12237e+17
15.6 2.97828e+16 1.82454e+17 2.12237e+17
15.601 2.99298e+16 1.82307e+17 2.12237e+17
15.602 3.00771e+16 1.8216e+17 2.12237e+17
15.603 3.02247e+16 1.82012e+17 2.12237e+17
15.604 3.03726e+16 1.81864e+17 2.12237e+17
15.605 3.05208e+16 1.81716e+17 2.12237e+17
15.606 3.06693e+16 1.81568e+17 2.12237e+17
15.607 3.08181e+16 1.81419e+17 2.12237e+17
15.608 3.09672e+16 1.8127e+17 2.12237e+17
15.609 3.11166e+16 1.8112e+17 2.12237e+17
15.61 3.12663e+16 1.80971e+17 2.12237e+17
15.611 3.14163e+16 1.80821e+17 2.12237e+17
15.612 3.15666e+16 1.8067e+17 2.12237e+17
15.613 3.17172e+16 1.8052e+17 2.12237e+17
15.614 3.18681e+16 1.80369e+17 2.12237e+17
15.615 3.20193e+16 1.80218e+17 2.12237e+17
15.616 3.21708e+16 1.80066e+17 2.12237e+17
15.617 3.23225e+16 1.79914e+17 2.12237e+17
15.618 3.24746e+16 1.79762e+17 2.12237e+17
15.619 3.2627e+16 1.7961e+17 2.12237e+17
15.62 3.27797e+16 1.79457e+17 2.12237e+17
15.621 3.29326e+16 1.79304e+17 2.12237e+17
15.622 3.30859e+16 1.79151e+17 2.12237e+17
15.623 3.32394e+16 1.78998e+17 2.12237e+17
15.624 3.33933e+16 1.78844e+17 2.12237e+17
15.625 3.35474e+16 1.7869e+17 2.12237e+17
15.626 3.37018e+16 1.78535e+17 2.12237e+17
15.627 3.38565e+16 1.7838e+17 2.12237e+17
15.628 3.40115e+16 1.78225e+17 2.12237e+17
15.629 3.41668e+16 1.7807e+17 2.12237e+17
15.63 3.43224e+16 1.77915e+17 2.12237e+17
15.631 3.44782e+16 1.77759e+17 2.12237e+17
15.632 3.46344e+16 1.77603e+17 2.12237e+17
15.633 3.47908e+16 1.77446e+17 2.12237e+17
15.634 3.49475e+16 1.77289e+17 2.12237e+17
15.635 3.51045e+16 1.77132e+17 2.12237e+17
15.636 3.52618e+16 1.76975e+17 2.12237e+17
15.637 3.54194e+16 1.76818e+17 2.12237e+17
15.638 3.55773e+16 1.7666e+17 2.12237e+17
15.639 3.57354e+16 1.76502e+17 2.12237e+17
15.64 3.58938e+16 1.76343e+17 2.12237e+17
15.641 3.60525e+16 1.76184e+17 2.12237e+17
15.642 3.62115e+16 1.76025e+17 2.12237e+17
15.643 3.63707e+16 1.75866e+17 2.12237e+17
15.644 3.65303e+16 1.75707e+17 2.12237e+17
15.645 3.66901e+16 1.75547e+17 2.12237e+17
15.646 3.68502e+16 1.75387e+17 2.12237e+17
15.647 3.70106e+16 1.75226e+17 2.12237e+17
15.648 3.71712e+16 1.75066e+17 2.12237e+17
15.649 3.73321e+16 1.74905e+17 2.12237e+17
15.65 3.74933e+16 1.74744e+17 2.12237e+17
15.651 3.76548e+16 1.74582e+17 2.12237e+17
15.652 3.78166e+16 1.7442e+17 2.12237e+17
15.653 3.79786e+16 1.74258e+17 2.12237e+17
15.654 3.81409e+16 1.74096e+17 2.12237e+17
15.655 3.83034e+16 1.73934e+17 2.12237e+17
15.656 3.84663e+16 1.73771e+17 2.12237e+17
15.657 3.86294e+16 1.73608e+17 2.12237e+17
15.658 3.87927e+16 1.73444e+17 2.12237e+17
15.659 3.89564e+16 1.73281e+17 2.12237e+17
15.66 3.91203e+16 1.73117e+17 2.12237e+17
15.661 3.92845e+16 1.72952e+17 2.12237e+17
15.662 3.94489e+16 1.72788e+17 2.12237e+17
15.663 3.96137e+16 1.72623e+17 2.12237e+17
15.664 3.97786e+16 1.72458e+17 2.12237e+17
15.665 3.99439e+16 1.72293e+17 2.12237e+17
15.666 4.01094e+16 1.72128e+17 2.12237e+17
15.667 4.02752e+16 1.71962e+17 2.12237e+17
15.668 4.04412e+16 1.71796e+17 2.12237e+17
15.669 4.06075e+16 1.71629e+17 2.12237e+17
15.67 4.07741e+16 1.71463e+17 2.12237e+17
15.671 4.09409e+16 1.71296e+17 2.12237e+17
15.672 4.1108e+16 1.71129e+17 2.12237e+17
15.673 4.12753e+16 1.70962e+17 2.12237e+17
15.674 4.14429e+16 1.70794e+17 2.12237e+17
15.675 4.16108e+16 1.70626e+17 2.12237e+17
15.676 4.17789e+16 1.70458e+17 2.12237e+17
15.677 4.19473e+16 1.7029e+17 2.12237e+17
15.678 4.21159e+16 1.70121e+17 2.12237e+17
15.679 4.22848e+16 1.69952e+17 2.12237e+17
15.68 4.2454e+16 1.69783e+17 2.12237e+17
15.681 4.26234e+16 1.69614e+17 2.12237e+17
15.682 4.2793e+16 1.69444e+17 2.12237e+17
15.683 4.2963e+16 1.69274e+17 2.12237e+17
15.684 4.31331e+16 1.69104e+17 2.12237e+17
15.685 4.33035e+16 1.68933e+17 2.12237e+17
15.686 4.34742e+16 1.68763e+17 2.12237e+17
15.687 4.36451e+16 1.68592e+17 2.12237e+17
15.688 4.38163e+16 1.68421e+17 2.12237e+17
15.689 4.39877e+16 1.68249e+17 2.12237e+17
15.69 4.41594e+16 1.68078e+17 2.12237e+17
15.691 4.43313e+16 1.67906e+17 2.12237e+17
15.692 4.45034e+16 1.67734e+17 2.12237e+17
15.693 4.46758e+16 1.67561e+17 2.12237e+17
15.694 4.48485e+16 1.67388e+17 2.12237e+17
15.695 4.50214e+16 1.67216e+17 2.12237e+17
15.696 4.51945e+16 1.67042e+17 2.12237e+17
15.697 4.53679e+16 1.66869e+17 2.12237e+17
15.698 4.55415e+16 1.66695e+17 2.12237e+17
15.699 4.57154e+16 1.66522e+17 2.12237e+17
15.7 4.58895e+16 1.66347e+17 2.12237e+17
15.701 4.60639e+16 1.66173e+17 2.12237e+17
15.702 4.62385e+16 1.65998e+17 2.12237e+17
15.703 4.64133e+16 1.65824e+17 2.12237e+17
15.704 4.65884e+16 1.65649e+17 2.12237e+17
15.705 4.67637e+16 1.65473e+17 2.12237e+17
15.706 4.69392e+16 1.65298e+17 2.12237e+17
15.707 4.7115e+16 1.65122e+17 2.12237e+17
15.708 4.7291e+16 1.64946e+17 2.12237e+17
15.709 4.74673e+16 1.6477e+17 2.12237e+17
15.71 4.76438e+16 1.64593e+17 2.12237e+17
15.711 4.78205e+16 1.64416e+17 2.12237e+17
15.712 4.79974e+16 1.6424e+17 2.12237e+17
15.713 4.81746e+16 1.64062e+17 2.12237e+17
15.714 4.83521e+16 1.63885e+17 2.12237e+17
15.715 4.85297e+16 1.63707e+17 2.12237e+17
15.716 4.87076e+16 1.63529e+17 2.12237e+17
15.717 4.88857e+16 1.63351e+17 2.12237e+17
15.718 4.9064e+16 1.63173e+17 2.12237e+17
15.719 4.92426e+16 1.62994e+17 2.12237e+17
15.72 4.94214e+16 1.62816e+17 2.12237e+17
15.721 4.96004e+16 1.62637e+17 2.12237e+17
15.722 4.97797e+16 1.62457e+17 2.12237e+17
15.723 4.99591e+16 1.62278e+17 2.12237e+17
15.724 5.01388e+16 1.62098e+17 2.12237e+17
15.725 5.03188e+16 1.61918e+17 2.12237e+17
15.726 5.04989e+16 1.61738e+17 2.12237e+17
15.727 5.06793e+16 1.61558e+17 2.12237e+17
15.728 5.08599e+16 1.61377e+17 2.12237e+17
15.729 5.10407e+16 1.61196e+17 2.12237e+17
15.73 5.12217e+16 1.61015e+17 2.12237e+17
15.731 5.1403e+16 1.60834e+17 2.12237e+17
15.732 5.15844e+16 1.60653e+17 2.12237e+17
15.733 5.17661e+16 1.60471e+17 2.12237e+17
15.734 5.1948e+16 1.60289e+17 2.12237e+17
15.735 5.21302e+16 1.60107e+17 2.12237e+17
15.736 5.23125e+16 1.59924e+17 2.12237e+17
15.737 5.2495e+16 1.59742e+17 2.12237e+17
15.738 5.26778e+16 1.59559e+17 2.12237e+17
15.739 5.28608e+16 1.59376e+17 2.12237e+17
15.74 5.3044e+16 1.59193e+17 2.12237e+17
15.741 5.32274e+16 1.5901e+17 2.12237e+17
15.742 5.3411e+16 1.58826e+17 2.12237e+17
15.743 5.35948e+16 1.58642e+17 2.12237e+17
15.744 5.37789e+16 1.58458e+17 2.12237e+17
15.745 5.39631e+16 1.58274e+17 2.12237e+17
15.746 5.41476e+16 1.58089e+17 2.12237e+17
15.747 5.43323e+16 1.57905e+17 2.12237e+17
15.748 5.45171e+16 1.5772e+17 2.12237e+17
15.749 5.47022e+16 1.57535e+17 2.12237e+17
15.75 5.48875e+16 1.57349e+17 2.12237e+17
15.751 5.5073e+16 1.57164e+17 2.12237e+17
15.752 5.52587e+16 1.56978e+17 2.12237e+17
15.753 5.54446e+16 1.56792e+17 2.12237e+17
15.754 5.56307e+16 1.56606e+17 2.12237e+17
15.755 5.5817e+16 1.5642e+17 2.12237e+17
15.756 5.60035e+16 1.56233e+17 2.12237e+17
15.757 5.61902e+16 1.56047e+17 2.12237e+17
15.758 5.63771e+16 1.5586e+17 2.12237e+17
15.759 5.65642e+16 1.55673e+17 2.12237e+17
15.76 5.67515e+16 1.55485e+17 2.12237e+17
15.761 5.6939e+16 1.55298e+17 2.12237e+17
15.762 5.71267e+16 1.5511e+17 2.12237e+17
15.763 5.73146e+16 1.54922e+17 2.12237e+17
15.764 5.75026e+16 1.54734e+17 2.12237e+17
15.765 5.76909e+16 1.54546e+17 2.12237e+17
15.766 5.78794e+16 1.54358e+17 2.12237e+17
15.767 5.80681e+16 1.54169e+17 2.12237e+17
15.768 5.82569e+16 1.5398e+17 2.12237e+17
15.769 5.8446e+16 1.53791e+17 2.12237e+17
15.77 5.86352e+16 1.53602e+17 2.12237e+17
15.771 5.88247e+16 1.53412e+17 2.12237e+17
15.772 5.90143e+16 1.53223e+17 2.12237e+17
15.773 5.92041e+16 1.53033e+17 2.12237e+17
15.774 5.93941e+16 1.52843e+17 2.12237e+17
15.775 5.95843e+16 1.52653e+17 2.12237e+17
15.776 5.97746e+16 1.52462e+17 2.12237e+17
15.777 5.99652e+16 1.52272e+17 2.12237e+17
15.778 6.01559e+16 1.52081e+17 2.12237e+17
15.779 6.03468e+16 1.5189e+17 2.12237e+17
15.78 6.0538e+16 1.51699e+17 2.12237e+17
15.781 6.07292e+16 1.51508e+17 2.12237e+17
15.782 6.09207e+16 1.51316e+17 2.12237e+17
15.783 6.11124e+16 1.51125e+17 2.12237e+17
15.784 6.13042e+16 1.50933e+17 2.12237e+17
15.785 6.14962e+16 1.50741e+17 2.12237e+17
15.786 6.16884e+16 1.50549e+17 2.12237e+17
15.787 6.18808e+16 1.50356e+17 2.12237e+17
15.788 6.20733e+16 1.50164e+17 2.12237e+17
15.789 6.2266e+16 1.49971e+17 2.12237e+17
15.79 6.24589e+16 1.49778e+17 2.12237e+17
15.791 6.2652e+16 1.49585e+17 2.12237e+17
15.792 6.28452e+16 1.49392e+17 2.12237e+17
15.793 6.30386e+16 1.49198e+17 2.12237e+17
15.794 6.32322e+16 1.49005e+17 2.12237e+17
15.795 6.3426e+16 1.48811e+17 2.12237e+17
15.796 6.36199e+16 1.48617e+17 2.12237e+17
15.797 6.3814e+16 1.48423e+17 2.12237e+17
15.798 6.40083e+16 1.48229e+17 2.12237e+17
15.799 6.42027e+16 1.48034e+17 2.12237e+17
15.8 6.43973e+16 1.4784e+17 2.12237e+17
15.801 6.45921e+16 1.47645e+17 2.12237e+17
15.802 6.47871e+16 1.4745e+17 2.12237e+17
15.803 6.49822e+16 1.47255e+17 2.12237e+17
15.804 6.51774e+16 1.4706e+17 2.12237e+17
15.805 6.53729e+16 1.46864e+17 2.12237e+17
15.806 6.55685e+16 1.46668e+17 2.12237e+17
15.807 6.57642e+16 1.46473e+17 2.12237e+17
15.808 6.59601e+16 1.46277e+17 2.12237e+17
15.809 6.61562e+16 1.46081e+17 2.12237e+17
15.81 6.63525e+16 1.45884e+17 2.12237e+17
15.811 6.65489e+16 1.45688e+17 2.12237e+17
15.812 6.67454e+16 1.45492e+17 2.12237e+17
15.813 6.69421e+16 1.45295e+17 2.12237e+17
15.814 6.7139e+16 1.45098e+17 2.12237e+17
15.815 6.7336e+16 1.44901e+17 2.12237e+17
15.816 6.75332e+16 1.44704e+17 2.12237e+17
15.817 6.77305e+16 1.44506e+17 2.12237e+17
15.818 6.7928e+16 1.44309e+17 2.12237e+17
15.819 6.81257e+16 1.44111e+17 2.12237e+17
15.82 6.83235e+16 1.43913e+17 2.12237e+17
15.821 6.85214e+16 1.43716e+17 2.12237e+17
15.822 6.87195e+16 1.43517e+17 2.12237e+17
15.823 6.89178e+16 1.43319e+17 2.12237e+17
15.824 6.91162e+16 1.43121e+17 2.12237e+17
15.825 6.93147e+16 1.42922e+17 2.12237e+17
15.826 6.95134e+16 1.42724e+17 2.12237e+17
15.827 6.97122e+16 1.42525e+17 2.12237e+17
15.828 6.99112e+16 1.42326e+17 2.12237e+17
15.829 7.01103e+16 1.42127e+17 2.12237e+17
15.83 7.03096e+16 1.41927e+17 2.12237e+17
15.831 7.0509e+16 1.41728e+17 2.12237e+17
15.832 7.07086e+16 1.41528e+17 2.12237e+17
15.833 7.09083e+16 1.41329e+17 2.12237e+17
15.834 7.11081e+16 1.41129e+17 2.12237e+17
15.835 7.13081e+16 1.40929e+17 2.12237e+17
15.836 7.15082e+16 1.40729e+17 2.12237e+17
15.837 7.17085e+16 1.40528e+17 2.12237e+17
15.838 7.19089e+16 1.40328e+17 2.12237e+17
15.839 7.21094e+16 1.40128e+17 2.12237e+17
15.84 7.23101e+16 1.39927e+17 2.12237e+17
15.841 7.25109e+16 1.39726e+17 2.12237e+17
15.842 7.27118e+16 1.39525e+17 2.12237e+17
15.843 7.29129e+16 1.39324e+17 2.12237e+17
15.844 7.31141e+16 1.39123e+17 2.12237e+17
15.845 7.33154e+16 1.38922e+17 2.12237e+17
15.846 7.35169e+16 1.3872e+17 2.12237e+17
15.847 7.37185e+16 1.38518e+17 2.12237e+17
15.848 7.39202e+16 1.38317e+17 2.12237e+17
15.849 7.41221e+16 1.38115e+17 2.12237e+17
15.85 7.43241e+16 1.37913e+17 2.12237e+17
15.851 7.45262e+16 1.37711e+17 2.12237e+17
15.852 7.47284e+16 1.37509e+17 2.12237e+17
15.853 7.49308e+16 1.37306e+17 2.12237e+17
15.854 7.51333e+16 1.37104e+17 2.12237e+17
15.855 7.53359e+16 1.36901e+17 2.12237e+17
15.856 7.55386e+16 1.36698e+17 2.12237e+17
15.857 7.57415e+16 1.36495e+17 2.12237e+17
15.858 7.59444e+16 1.36292e+17 2.12237e+17
15.859 7.61475e+16 1.36089e+17 2.12237e+17
15.86 7.63508e+16 1.35886e+17 2.12237e+17
15.861 7.65541e+16 1.35683e+17 2.12237e+17
15.862 7.67576e+16 1.35479e+17 2.12237e+17
15.863 7.69611e+16 1.35276e+17 2.12237e+17
15.864 7.71648e+16 1.35072e+17 2.12237e+17
15.865 7.73686e+16 1.34868e+17 2.12237e+17
15.866 7.75725e+16 1.34664e+17 2.12237e+17
15.867 7.77766e+16 1.3446e+17 2.12237e+17
15.868 7.79807e+16 1.34256e+17 2.12237e+17
15.869 7.8185e+16 1.34052e+17 2.12237e+17
15.87 7.83894e+16 1.33848e+17 2.12237e+17
15.871 7.85938e+16 1.33643e+17 2.12237e+17
15.872 7.87984e+16 1.33438e+17 2.12237e+17
15.873 7.90031e+16 1.33234e+17 2.12237e+17
15.874 7.9208e+16 1.33029e+17 2.12237e+17
15.875 7.94129e+16 1.32824e+17 2.12237e+17
15.876 7.96179e+16 1.32619e+17 2.12237e+17
15.877 7.9823e+16 1.32414e+17 2.12237e+17
15.878 8.00283e+16 1.32209e+17 2.12237e+17
15.879 8.02336e+16 1.32003e+17 2.12237e+17
15.88 8.04391e+16 1.31798e+17 2.12237e+17
15.881 8.06446e+16 1.31592e+17 2.12237e+17
15.882 8.08503e+16 1.31387e+17 2.12237e+17
15.883 8.1056e+16 1.31181e+17 2.12237e+17
15.884 8.12619e+16 1.30975e+17 2.12237e+17
15.885 8.14678e+16 1.30769e+17 2.12237e+17
15.886 8.16739e+16 1.30563e+17 2.12237e+17
15.887 8.188e+16 1.30357e+17 2.12237e+17
15.888 8.20863e+16 1.30151e+17 2.12237e+17
15.889 8.22926e+16 1.29944e+17 2.12237e+17
15.89 8.2499e+16 1.29738e+17 2.12237e+17
15.891 8.27056e+16 1.29531e+17 2.12237e+17
15.892 8.29122e+16 1.29325e+17 2.12237e+17
15.893 8.31189e+16 1.29118e+17 2.12237e+17
15.894 8.33257e+16 1.28911e+17 2.12237e+17
15.895 8.35326e+16 1.28704e+17 2.12237e+17
15.896 8.37396e+16 1.28497e+17 2.12237e+17
15.897 8.39467e+16 1.2829e+17 2.12237e+17
15.898 8.41539e+16 1.28083e+17 2.12237e+17
15.899 8.43611e+16 1.27876e+17 2.12237e+17
15.9 8.45685e+16 1.27668e+17 2.12237e+17
15.901 8.47759e+16 1.27461e+17 2.12237e+17
15.902 8.49834e+16 1.27254e+17 2.12237e+17
15.903 8.5191e+16 1.27046e+17 2.12237e+17
15.904 8.53987e+16 1.26838e+17 2.12237e+17
15.905 8.56064e+16 1.2663e+17 2.12237e+17
15.906 8.58143e+16 1.26423e+17 2.12237e+17
15.907 8.60222e+16 1.26215e+17 2.12237e+17
15.908 8.62302e+16 1.26007e+17 2.12237e+17
15.909 8.64383e+16 1.25799e+17 2.12237e+17
15.91 8.66465e+16 1.2559e+17 2.12237e+17
15.911 8.68547e+16 1.25382e+17 2.12237e+17
15.912 8.70631e+16 1.25174e+17 2.12237e+17
15.913 8.72715e+16 1.24965e+17 2.12237e+17
15.914 8.74799e+16 1.24757e+17 2.12237e+17
15.915 8.76885e+16 1.24548e+17 2.12237e+17
15.916 8.78971e+16 1.2434e+17 2.12237e+17
15.917 8.81058e+16 1.24131e+17 2.12237e+17
15.918 8.83146e+16 1.23922e+17 2.12237e+17
15.919 8.85234e+16 1.23714e+17 2.12237e+17
15.92 8.87323e+16 1.23505e+17 2.12237e+17
15.921 8.89413e+16 1.23296e+17 2.12237e+17
15.922 8.91503e+16 1.23087e+17 2.12237e+17
15.923 8.93595e+16 1.22877e+17 2.12237e+17
15.924 8.95686e+16 1.22668e+17 2.12237e+17
15.925 8.97779e+16 1.22459e+17 2.12237e+17
15.926 8.99872e+16 1.2225e+17 2.12237e+17
15.927 9.01966e+16 1.2204e+17 2.12237e+17
15.928 9.0406e+16 1.21831e+17 2.12237e+17
15.929 9.06155e+16 1.21621e+17 2.12237e+17
15.93 9.08251e+16 1.21412e+17 2.12237e+17
15.931 9.10347e+16 1.21202e+17 2.12237e+17
15.932 9.12444e+16 1.20993e+17 2.12237e+17
15.933 9.14542e+16 1.20783e+17 2.12237e+17
15.934 9.1664e+16 1.20573e+17 2.12237e+17
15.935 9.18738e+16 1.20363e+17 2.12237e+17
15.936 9.20838e+16 1.20153e+17 2.12237e+17
15.937 9.22937e+16 1.19943e+17 2.12237e+17
15.938 9.25038e+16 1.19733e+17 2.12237e+17
15.939 9.27139e+16 1.19523e+17 2.12237e+17
15.94 9.2924e+16 1.19313e+17 2.12237e+17
15.941 9.31342e+16 1.19103e+17 2.12237e+17
15.942 9.33444e+16 1.18892e+17 2.12237e+17
15.943 9.35547e+16 1.18682e+17 2.12237e+17
15.944 9.37651e+16 1.18472e+17 2.12237e+17
15.945 9.39755e+16 1.18261e+17 2.12237e+17
15.946 9.41859e+16 1.18051e+17 2.12237e+17
15.947 9.43964e+16 1.17841e+17 2.12237e+17
15.948 9.4607e+16 1.1763e+17 2.12237e+17
15.949 9.48175e+16 1.17419e+17 2.12237e+17
15.95 9.50282e+16 1.17209e+17 2.12237e+17
15.951 9.52388e+16 1.16998e+17 2.12237e+17
15.952 9.54496e+16 1.16787e+17 2.12237e+17
15.953 9.56603e+16 1.16577e+17 2.12237e+17
15.954 9.58711e+16 1.16366e+17 2.12237e+17
15.955 9.6082e+16 1.16155e+17 2.12237e+17
15.956 9.62929e+16 1.15944e+17 2.12237e+17
15.957 9.65038e+16 1.15733e+17 2.12237e+17
15.958 9.67147e+16 1.15522e+17 2.12237e+17
15.959 9.69257e+16 1.15311e+17 2.12237e+17
15.96 9.71368e+16 1.151e+17 2.12237e+17
15.961 9.73479e+16 1.14889e+17 2.12237e+17
15.962 9.7559e+16 1.14678e+17 2.12237e+17
15.963 9.77701e+16 1.14467e+17 2.12237e+17
15.964 9.79813e+16 1.14256e+17 2.12237e+17
15.965 9.81925e+16 1.14044e+17 2.12237e+17
15.966 9.84037e+16 1.13833e+17 2.12237e+17
15.967 9.8615e+16 1.13622e+17 2.12237e+17
15.968 9.88263e+16 1.13411e+17 2.12237e+17
15.969 9.90376e+16 1.13199e+17 2.12237e+17
15.97 9.9249e+16 1.12988e+17 2.12237e+17
15.971 9.94604e+16 1.12777e+17 2.12237e+17
15.972 9.96718e+16 1.12565e+17 2.12237e+17
15.973 9.98832e+16 1.12354e+17 2.12237e+17
15.974 1.00095e+17 1.12142e+17 2.12237e+17
15.975 1.00306e+17 1.11931e+17 2.12237e+17
15.976 1.00518e+17 1.11719e+17 2.12237e+17
15.977 1.00729e+17 1.11508e+17 2.12237e+17
15.978 1.00941e+17 1.11296e+17 2.12237e+17
15.979 1.01152e+17 1.11085e+17 2.12237e+17
15.98 1.01364e+17 1.10873e+17 2.12237e+17
15.981 1.01576e+17 1.10661e+17 2.12237e+17
15.982 1.01787e+17 1.1045e+17 2.12237e+17
15.983 1.01999e+17 1.10238e+17 2.12237e+17
15.984 1.0221e+17 1.10026e+17 2.12237e+17
15.985 1.02422e+17 1.09815e+17 2.12237e+17
15.986 1.02634e+17 1.09603e+17 2.12237e+17
15.987 1.02846e+17 1.09391e+17 2.12237e+17
15.988 1.03057e+17 1.0918e+17 2.12237e+17
15.989 1.03269e+17 1.08968e+17 2.12237e+17
15.99 1.03481e+17 1.08756e+17 2.12237e+17
15.991 1.03693e+17 1.08544e+17 2.12237e+17
15.992 1.03904e+17 1.08333e+17 2.12237e+17
15.993 1.04116e+17 1.08121e+17 2.12237e+17
15.994 1.04328e+17 1.07909e+17 2.12237e+17
15.995 1.0454e+17 1.07697e+17 2.12237e+17
15.996 1.04751e+17 1.07485e+17 2.12237e+17
15.997 1.04963e+17 1.07274e+17 2.12237e+17
15.998 1.05175e+17 1.07062e+17 2.12237e+17
15.999 1.05387e+17 1.0685e+17 2.12237e+17
16 1.05599e+17 1.06638e+17 2.12237e+17
16.001 1.05811e+17 1.06426e+17 2.12237e+17
16.002 1.06022e+17 1.06215e+17 2.12237e+17
