# t K U E
13.805 2.06735e+17 1.65071e+15 2.08385e+17
13.806 2.06668e+17 1.6706e+15 2.08339e+17
13.807 2.06602e+17 1.69062e+15 2.08292e+17
13.808 2.06534e+17 1.71076e+15 2.08245e+17
13.809 2.06467e+17 1.73102e+15 2.08198e+17
13.81 2.06399e+17 1.7514e+15 2.0815e+17
13.811 2.06331e+17 1.7719e+15 2.08102e+17
13.812 2.06262e+17 1.79252e+15 2.08054e+17
13.813 2.06193e+17 1.81326e+15 2.08006e+17
13.814 2.06123e+17 1.83412e+15 2.07957e+17
13.815 2.06053e+17 1.8551e+15 2.07908e+17
13.816 2.05983e+17 1.8762e+15 2.07859e+17
13.817 2.05912e+17 1.89742e+15 2.0781e+17
13.818 2.05841e+17 1.91876e+15 2.0776e+17
13.819 2.05769e+17 1.94022e+15 2.0771e+17
13.82 2.05698e+17 1.9618e+15 2.07659e+17
13.821 2.05625e+17 1.9835e+15 2.07609e+17
13.822 2.05553e+17 2.00532e+15 2.07558e+17
13.823 2.05479e+17 2.02726e+15 2.07507e+17
13.824 2.05406e+17 2.04931e+15 2.07455e+17
13.825 2.05332e+17 2.07149e+15 2.07403e+17
13.826 2.05258e+17 2.09378e+15 2.07351e+17
13.827 2.05183e+17 2.1162e+15 2.07299e+17
13.828 2.05108e+17 2.13873e+15 2.07247e+17
13.829 2.05032e+17 2.16138e+15 2.07194e+17
13.83 2.04956e+17 2.18415e+15 2.07141e+17
13.831 2.0488e+17 2.20704e+15 2.07087e+17
13.832 2.04803e+17 2.23005e+15 2.07033e+17
13.833 2.04726e+17 2.25318e+15 2.06979e+17
13.834 2.04649e+17 2.27642e+15 2.06925e+17
13.835 2.04571e+17 2.29978e+15 2.06871e+17
13.836 2.04493e+17 2.32326e+15 2.06816e+17
13.837 2.04414e+17 2.34686e+15 2.06761e+17
13.838 2.04335e+17 2.37058e+15 2.06706e+17
13.839 2.04256e+17 2.39441e+15 2.0665e+17
13.84 2.04176e+17 2.41837e+15 2.06594e+17
13.841 2.04095e+17 2.44244e+15 2.06538e+17
13.842 2.04015e+17 2.46662e+15 2.06481e+17
13.843 2.03934e+17 2.49093e+15 2.06425e+17
13.844 2.03852e+17 2.51535e+15 2.06368e+17
13.845 2.03771e+17 2.53989e+15 2.0631e+17
13.846 2.03688e+17 2.56455e+15 2.06253e+17
13.847 2.03606e+17 2.58932e+15 2.06195e+17
13.848 2.03523e+17 2.61421e+15 2.06137e+17
13.849 2.0344e+17 2.63922e+15 2.06079e+17
13.85 2.03356e+17 2.66434e+15 2.0602e+17
13.851 2.03272e+17 2.68958e+15 2.05961e+17
13.852 2.03187e+17 2.71494e+15 2.05902e+17
13.853 2.03102e+17 2.74042e+15 2.05843e+17
13.854 2.03017e+17 2.76601e+15 2.05783e+17
13.855 2.02931e+17 2.79171e+15 2.05723e+17
13.856 2.02845e+17 2.81754e+15 2.05663e+17
13.857 2.02759e+17 2.84348e+15 2.05602e+17
13.858 2.02672e+17 2.86953e+15 2.05541e+17
13.859 2.02585e+17 2.8957e+15 2.0548e+17
13.86 2.02497e+17 2.92199e+15 2.05419e+17
13.861 2.02409e+17 2.94839e+15 2.05357e+17
13.862 2.02321e+17 2.97491e+15 2.05295e+17
13.863 2.02232e+17 3.00154e+15 2.05233e+17
13.864 2.02143e+17 3.02829e+15 2.05171e+17
13.865 2.02053e+17 3.05516e+15 2.05108e+17
13.866 2.01963e+17 3.08214e+15 2.05045e+17
13.867 2.01873e+17 3.10923e+15 2.04982e+17
13.868 2.01782e+17 3.13644e+15 2.04919e+17
13.869 2.01691e+17 3.16376e+15 2.04855e+17
13.87 2.016e+17 3.1912e+15 2.04791e+17
13.871 2.01508e+17 3.21875e+15 2.04726e+17
13.872 2.01416e+17 3.24642e+15 2.04662e+17
13.873 2.01323e+17 3.2742e+15 2.04597e+17
13.874 2.0123e+17 3.3021e+15 2.04532e+17
13.875 2.01137e+17 3.33011e+15 2.04467e+17
13.876 2.01043e+17 3.35823e+15 2.04401e+17
13.877 2.00949e+17 3.38647e+15 2.04335e+17
13.878 2.00854e+17 3.41482e+15 2.04269e+17
13.879 2.00759e+17 3.44329e+15 2.04203e+17
13.88 2.00664e+17 3.47187e+15 2.04136e+17
13.881 2.00568e+17 3.50056e+15 2.04069e+17
13.882 2.00472e+17 3.52937e+15 2.04002e+17
13.883 2.00376e+17 3.55829e+15 2.03934e+17
13.884 2.00279e+17 3.58732e+15 2.03866e+17
13.885 2.00182e+17 3.61647e+15 2.03798e+17
13.886 2.00084e+17 3.64572e+15 2.0373e+17
13.887 1.99987e+17 3.6751e+15 2.03662e+17
13.888 1.99888e+17 3.70458e+15 2.03593e+17
13.889 1.9979e+17 3.73418e+15 2.03524e+17
13.89 1.99691e+17 3.76388e+15 2.03455e+17
13.891 1.99591e+17 3.7937e+15 2.03385e+17
13.892 1.99491e+17 3.82364e+15 2.03315e+17
13.893 1.99391e+17 3.85368e+15 2.03245e+17
13.894 1.99291e+17 3.88384e+15 2.03175e+17
13.895 1.9919e+17 3.91411e+15 2.03104e+17
13.896 1.99089e+17 3.94449e+15 2.03033e+17
13.897 1.98987e+17 3.97498e+15 2.02962e+17
13.898 1.98885e+17 4.00558e+15 2.02891e+17
13.899 1.98783e+17 4.0363e+15 2.02819e+17
13.9 1.9868e+17 4.06713e+15 2.02747e+17
13.901 1.98577e+17 4.09806e+15 2.02675e+17
13.902 1.98473e+17 4.12911e+15 2.02602e+17
13.903 1.98369e+17 4.16027e+15 2.0253e+17
13.904 1.98265e+17 4.19154e+15 2.02457e+17
13.905 1.98161e+17 4.22292e+15 2.02383e+17
13.906 1.98056e+17 4.25441e+15 2.0231e+17
13.907 1.9795e+17 4.28601e+15 2.02236e+17
13.908 1.97844e+17 4.31772e+15 2.02162e+17
13.909 1.97738e+17 4.34954e+15 2.02088e+17
13.91 1.97632e+17 4.38147e+15 2.02013e+17
13.911 1.97525e+17 4.41352e+15 2.01939e+17
13.912 1.97418e+17 4.44567e+15 2.01864e+17
13.913 1.9731e+17 4.47793e+15 2.01788e+17
13.914 1.97203e+17 4.5103e+15 2.01713e+17
13.915 1.97094e+17 4.54278e+15 2.01637e+17
13.916 1.96986e+17 4.57536e+15 2.01561e+17
13.917 1.96877e+17 4.60806e+15 2.01485e+17
13.918 1.96767e+17 4.64087e+15 2.01408e+17
13.919 1.96658e+17 4.67378e+15 2.01331e+17
13.92 1.96548e+17 4.70681e+15 2.01254e+17
13.921 1.96437e+17 4.73994e+15 2.01177e+17
13.922 1.96326e+17 4.77318e+15 2.01099e+17
13.923 1.96215e+17 4.80653e+15 2.01022e+17
13.924 1.96104e+17 4.83998e+15 2.00944e+17
13.925 1.95992e+17 4.87355e+15 2.00865e+17
13.926 1.9588e+17 4.90722e+15 2.00787e+17
13.927 1.95767e+17 4.941e+15 2.00708e+17
13.928 1.95654e+17 4.97489e+15 2.00629e+17
13.929 1.95541e+17 5.00888e+15 2.0055e+17
13.93 1.95427e+17 5.04299e+15 2.0047e+17
13.931 1.95313e+17 5.0772e+15 2.0039e+17
13.932 1.95199e+17 5.11151e+15 2.0031e+17
13.933 1.95084e+17 5.14594e+15 2.0023e+17
13.934 1.94969e+17 5.18047e+15 2.00149e+17
13.935 1.94853e+17 5.2151e+15 2.00068e+17
13.936 1.94737e+17 5.24985e+15 1.99987e+17
13.937 1.94621e+17 5.2847e+15 1.99906e+17
13.938 1.94505e+17 5.31965e+15 1.99824e+17
13.939 1.94388e+17 5.35472e+15 1.99743e+17
13.94 1.94271e+17 5.38988e+15 1.99661e+17
13.941 1.94153e+17 5.42516e+15 1.99578e+17
13.942 1.94035e+17 5.46054e+15 1.99496e+17
13.943 1.93917e+17 5.49602e+15 1.99413e+17
13.944 1.93798e+17 5.53161e+15 1.9933e+17
13.945 1.93679e+17 5.56731e+15 1.99247e+17
13.946 1.9356e+17 5.60311e+15 1.99163e+17
13.947 1.9344e+17 5.63902e+15 1.99079e+17
13.948 1.9332e+17 5.67503e+15 1.98995e+17
13.949 1.932e+17 5.71114e+15 1.98911e+17
13.95 1.93079e+17 5.74736e+15 1.98826e+17
13.951 1.92958e+17 5.78368e+15 1.98742e+17
13.952 1.92837e+17 5.82011e+15 1.98657e+17
13.953 1.92715e+17 5.85665e+15 1.98571e+17
13.954 1.92593e+17 5.89328e+15 1.98486e+17
13.955 1.9247e+17 5.93002e+15 1.984e+17
13.956 1.92347e+17 5.96686e+15 1.98314e+17
13.957 1.92224e+17 6.00381e+15 1.98228e+17
13.958 1.92101e+17 6.04086e+15 1.98142e+17
13.959 1.91977e+17 6.07802e+15 1.98055e+17
13.96 1.91853e+17 6.11527e+15 1.97968e+17
13.961 1.91728e+17 6.15263e+15 1.97881e+17
13.962 1.91603e+17 6.19009e+15 1.97793e+17
13.963 1.91478e+17 6.22766e+15 1.97706e+17
13.964 1.91352e+17 6.26533e+15 1.97618e+17
13.965 1.91227e+17 6.30309e+15 1.9753e+17
13.966 1.911e+17 6.34097e+15 1.97441e+17
13.967 1.90974e+17 6.37894e+15 1.97353e+17
13.968 1.90847e+17 6.41702e+15 1.97264e+17
13.969 1.9072e+17 6.45519e+15 1.97175e+17
13.97 1.90592e+17 6.49347e+15 1.97085e+17
13.971 1.90464e+17 6.53185e+15 1.96996e+17
13.972 1.90336e+17 6.57033e+15 1.96906e+17
13.973 1.90207e+17 6.60891e+15 1.96816e+17
13.974 1.90078e+17 6.6476e+15 1.96726e+17
13.975 1.89949e+17 6.68638e+15 1.96635e+17
13.976 1.89819e+17 6.72527e+15 1.96545e+17
13.977 1.89689e+17 6.76425e+15 1.96454e+17
13.978 1.89559e+17 6.80334e+15 1.96362e+17
13.979 1.89429e+17 6.84252e+15 1.96271e+17
13.98 1.89298e+17 6.88181e+15 1.96179e+17
13.981 1.89166e+17 6.92119e+15 1.96087e+17
13.982 1.89035e+17 6.96068e+15 1.95995e+17
13.983 1.88903e+17 7.00026e+15 1.95903e+17
13.984 1.8877e+17 7.03994e+15 1.9581e+17
13.985 1.88638e+17 7.07973e+15 1.95718e+17
13.986 1.88505e+17 7.11961e+15 1.95624e+17
13.987 1.88372e+17 7.15959e+15 1.95531e+17
13.988 1.88238e+17 7.19967e+15 1.95438e+17
13.989 1.88104e+17 7.23985e+15 1.95344e+17
13.99 1.8797e+17 7.28012e+15 1.9525e+17
13.991 1.87835e+17 7.3205e+15 1.95156e+17
13.992 1.877e+17 7.36097e+15 1.95061e+17
13.993 1.87565e+17 7.40154e+15 1.94967e+17
13.994 1.8743e+17 7.44221e+15 1.94872e+17
13.995 1.87294e+17 7.48297e+15 1.94777e+17
13.996 1.87157e+17 7.52384e+15 1.94681e+17
13.997 1.87021e+17 7.5648e+15 1.94586e+17
13.998 1.86884e+17 7.60586e+15 1.9449e+17
13.999 1.86747e+17 7.64701e+15 1.94394e+17
14 1.86609e+17 7.68826e+15 1.94298e+17
14.001 1.86472e+17 7.72961e+15 1.94201e+17
14.002 1.86333e+17 7.77105e+15 1.94104e+17
14.003 1.86195e+17 7.81259e+15 1.94008e+17
14.004 1.86056e+17 7.85423e+15 1.9391e+17
14.005 1.85917e+17 7.89596e+15 1.93813e+17
14.006 1.85778e+17 7.93779e+15 1.93715e+17
14.007 1.85638e+17 7.97971e+15 1.93618e+17
14.008 1.85498e+17 8.02173e+15 1.9352e+17
14.009 1.85357e+17 8.06385e+15 1.93421e+17
14.01 1.85217e+17 8.10606e+15 1.93323e+17
14.011 1.85076e+17 8.14836e+15 1.93224e+17
14.012 1.84934e+17 8.19076e+15 1.93125e+17
14.013 1.84793e+17 8.23326e+15 1.93026e+17
14.014 1.84651e+17 8.27584e+15 1.92927e+17
14.015 1.84508e+17 8.31853e+15 1.92827e+17
14.016 1.84366e+17 8.3613e+15 1.92727e+17
14.017 1.84223e+17 8.40417e+15 1.92627e+17
14.018 1.8408e+17 8.44714e+15 1.92527e+17
14.019 1.83936e+17 8.49019e+15 1.92426e+17
14.02 1.83792e+17 8.53335e+15 1.92326e+17
14.021 1.83648e+17 8.57659e+15 1.92225e+17
14.022 1.83504e+17 8.61993e+15 1.92124e+17
14.023 1.83359e+17 8.66336e+15 1.92022e+17
14.024 1.83214e+17 8.70688e+15 1.91921e+17
14.025 1.83069e+17 8.7505e+15 1.91819e+17
14.026 1.82923e+17 8.7942e+15 1.91717e+17
14.027 1.82777e+17 8.838e+15 1.91615e+17
14.028 1.82631e+17 8.8819e+15 1.91512e+17
14.029 1.82484e+17 8.92588e+15 1.9141e+17
14.03 1.82337e+17 8.96995e+15 1.91307e+17
14.031 1.8219e+17 9.01412e+15 1.91204e+17
14.032 1.82042e+17 9.05838e+15 1.91101e+17
14.033 1.81894e+17 9.10273e+15 1.90997e+17
14.034 1.81746e+17 9.14717e+15 1.90894e+17
14.035 1.81598e+17 9.1917e+15 1.9079e+17
14.036 1.81449e+17 9.23632e+15 1.90685e+17
14.037 1.813e+17 9.28103e+15 1.90581e+17
14.038 1.81151e+17 9.32584e+15 1.90477e+17
14.039 1.81001e+17 9.37073e+15 1.90372e+17
14.04 1.80851e+17 9.41571e+15 1.90267e+17
14.041 1.80701e+17 9.46078e+15 1.90162e+17
14.042 1.8055e+17 9.50594e+15 1.90056e+17
14.043 1.804e+17 9.55119e+15 1.89951e+17
14.044 1.80248e+17 9.59653e+15 1.89845e+17
14.045 1.80097e+17 9.64196e+15 1.89739e+17
14.046 1.79945e+17 9.68748e+15 1.89633e+17
14.047 1.79793e+17 9.73308e+15 1.89526e+17
14.048 1.79641e+17 9.77878e+15 1.8942e+17
14.049 1.79488e+17 9.82456e+15 1.89313e+17
14.05 1.79335e+17 9.87043e+15 1.89206e+17
14.051 1.79182e+17 9.91639e+15 1.89099e+17
14.052 1.79029e+17 9.96244e+15 1.88991e+17
14.053 1.78875e+17 1.00086e+16 1.88884e+17
14.054 1.78721e+17 1.00548e+16 1.88776e+17
14.055 1.78567e+17 1.01011e+16 1.88668e+17
14.056 1.78412e+17 1.01475e+16 1.88559e+17
14.057 1.78257e+17 1.0194e+16 1.88451e+17
14.058 1.78102e+17 1.02405e+16 1.88342e+17
14.059 1.77946e+17 1.02872e+16 1.88233e+17
14.06 1.7779e+17 1.03339e+16 1.88124e+17
14.061 1.77634e+17 1.03808e+16 1.88015e+17
14.062 1.77478e+17 1.04277e+16 1.87906e+17
14.063 1.77321e+17 1.04747e+16 1.87796e+17
14.064 1.77164e+17 1.05218e+16 1.87686e+17
14.065 1.77007e+17 1.05689e+16 1.87576e+17
14.066 1.7685e+17 1.06162e+16 1.87466e+17
14.067 1.76692e+17 1.06635e+16 1.87355e+17
14.068 1.76534e+17 1.07109e+16 1.87245e+17
14.069 1.76375e+17 1.07585e+16 1.87134e+17
14.07 1.76217e+17 1.0806e+16 1.87023e+17
14.071 1.76058e+17 1.08537e+16 1.86912e+17
14.072 1.75899e+17 1.09015e+16 1.868e+17
14.073 1.75739e+17 1.09493e+16 1.86688e+17
14.074 1.75579e+17 1.09973e+16 1.86577e+17
14.075 1.75419e+17 1.10453e+16 1.86465e+17
14.076 1.75259e+17 1.10934e+16 1.86352e+17
14.077 1.75098e+17 1.11415e+16 1.8624e+17
14.078 1.74938e+17 1.11898e+16 1.86127e+17
14.079 1.74776e+17 1.12381e+16 1.86015e+17
14.08 1.74615e+17 1.12866e+16 1.85902e+17
14.081 1.74453e+17 1.13351e+16 1.85788e+17
14.082 1.74291e+17 1.13837e+16 1.85675e+17
14.083 1.74129e+17 1.14323e+16 1.85561e+17
14.084 1.73967e+17 1.14811e+16 1.85448e+17
14.085 1.73804e+17 1.15299e+16 1.85334e+17
14.086 1.73641e+17 1.15788e+16 1.8522e+17
14.087 1.73477e+17 1.16278e+16 1.85105e+17
14.088 1.73314e+17 1.16769e+16 1.84991e+17
14.089 1.7315e+17 1.17261e+16 1.84876e+17
14.09 1.72986e+17 1.17753e+16 1.84761e+17
14.091 1.72821e+17 1.18246e+16 1.84646e+17
14.092 1.72657e+17 1.1874e+16 1.84531e+17
14.093 1.72492e+17 1.19235e+16 1.84415e+17
14.094 1.72327e+17 1.19731e+16 1.843e+17
14.095 1.72161e+17 1.20227e+16 1.84184e+17
14.096 1.71996e+17 1.20724e+16 1.84068e+17
14.097 1.7183e+17 1.21222e+16 1.83952e+17
14.098 1.71663e+17 1.21721e+16 1.83835e+17
14.099 1.71497e+17 1.2222e+16 1.83719e+17
14.1 1.7133e+17 1.22721e+16 1.83602e+17
14.101 1.71163e+17 1.23222e+16 1.83485e+17
14.102 1.70996e+17 1.23724e+16 1.83368e+17
14.103 1.70828e+17 1.24226e+16 1.83251e+17
14.104 1.7066e+17 1.2473e+16 1.83133e+17
14.105 1.70492e+17 1.25234e+16 1.83016e+17
14.106 1.70324e+17 1.25739e+16 1.82898e+17
14.107 1.70155e+17 1.26245e+16 1.8278e+17
14.108 1.69986e+17 1.26751e+16 1.82662e+17
14.109 1.69817e+17 1.27259e+16 1.82543e+17
14.11 1.69648e+17 1.27767e+16 1.82425e+17
14.111 1.69478e+17 1.28275e+16 1.82306e+17
14.112 1.69309e+17 1.28785e+16 1.82187e+17
14.113 1.69138e+17 1.29295e+16 1.82068e+17
14.114 1.68968e+17 1.29806e+16 1.81949e+17
14.115 1.68797e+17 1.30318e+16 1.81829e+17
14.116 1.68627e+17 1.30831e+16 1.8171e+17
14.117 1.68456e+17 1.31344e+16 1.8159e+17
14.118 1.68284e+17 1.31858e+16 1.8147e+17
14.119 1.68113e+17 1.32373e+16 1.8135e+17
14.12 1.67941e+17 1.32889e+16 1.8123e+17
14.121 1.67769e+17 1.33405e+16 1.81109e+17
14.122 1.67596e+17 1.33922e+16 1.80988e+17
14.123 1.67424e+17 1.3444e+16 1.80868e+17
14.124 1.67251e+17 1.34958e+16 1.80747e+17
14.125 1.67078e+17 1.35478e+16 1.80625e+17
14.126 1.66904e+17 1.35998e+16 1.80504e+17
14.127 1.66731e+17 1.36518e+16 1.80383e+17
14.128 1.66557e+17 1.3704e+16 1.80261e+17
14.129 1.66383e+17 1.37562e+16 1.80139e+17
14.13 1.66209e+17 1.38085e+16 1.80017e+17
14.131 1.66034e+17 1.38609e+16 1.79895e+17
14.132 1.65859e+17 1.39133e+16 1.79773e+17
14.133 1.65684e+17 1.39658e+16 1.7965e+17
14.134 1.65509e+17 1.40184e+16 1.79527e+17
14.135 1.65333e+17 1.4071e+16 1.79405e+17
14.136 1.65158e+17 1.41238e+16 1.79281e+17
14.137 1.64982e+17 1.41765e+16 1.79158e+17
14.138 1.64806e+17 1.42294e+16 1.79035e+17
14.139 1.64629e+17 1.42823e+16 1.78911e+17
14.14 1.64452e+17 1.43353e+16 1.78788e+17
14.141 1.64276e+17 1.43884e+16 1.78664e+17
14.142 1.64098e+17 1.44416e+16 1.7854e+17
14.143 1.63921e+17 1.44948e+16 1.78416e+17
14.144 1.63743e+17 1.45481e+16 1.78291e+17
14.145 1.63566e+17 1.46014e+16 1.78167e+17
14.146 1.63388e+17 1.46548e+16 1.78042e+17
14.147 1.63209e+17 1.47083e+16 1.77918e+17
14.148 1.63031e+17 1.47619e+16 1.77793e+17
14.149 1.62852e+17 1.48155e+16 1.77667e+17
14.15 1.62673e+17 1.48692e+16 1.77542e+17
14.151 1.62494e+17 1.49229e+16 1.77417e+17
14.152 1.62314e+17 1.49768e+16 1.77291e+17
14.153 1.62135e+17 1.50307e+16 1.77165e+17
14.154 1.61955e+17 1.50846e+16 1.77039e+17
14.155 1.61775e+17 1.51387e+16 1.76913e+17
14.156 1.61594e+17 1.51928e+16 1.76787e+17
14.157 1.61414e+17 1.52469e+16 1.76661e+17
14.158 1.61233e+17 1.53012e+16 1.76534e+17
14.159 1.61052e+17 1.53554e+16 1.76408e+17
14.16 1.60871e+17 1.54098e+16 1.76281e+17
14.161 1.60689e+17 1.54642e+16 1.76154e+17
14.162 1.60508e+17 1.55187e+16 1.76027e+17
14.163 1.60326e+17 1.55733e+16 1.75899e+17
14.164 1.60144e+17 1.56279e+16 1.75772e+17
14.165 1.59962e+17 1.56826e+16 1.75644e+17
14.166 1.59779e+17 1.57374e+16 1.75516e+17
14.167 1.59596e+17 1.57922e+16 1.75389e+17
14.168 1.59413e+17 1.58471e+16 1.7526e+17
14.169 1.5923e+17 1.5902e+16 1.75132e+17
14.17 1.59047e+17 1.5957e+16 1.75004e+17
14.171 1.58863e+17 1.60121e+16 1.74875e+17
14.172 1.5868e+17 1.60672e+16 1.74747e+17
14.173 1.58496e+17 1.61224e+16 1.74618e+17
14.174 1.58311e+17 1.61777e+16 1.74489e+17
14.175 1.58127e+17 1.6233e+16 1.7436e+17
14.176 1.57942e+17 1.62884e+16 1.74231e+17
14.177 1.57757e+17 1.63438e+16 1.74101e+17
14.178 1.57572e+17 1.63993e+16 1.73972e+17
14.179 1.57387e+17 1.64549e+16 1.73842e+17
14.18 1.57202e+17 1.65106e+16 1.73712e+17
14.181 1.57016e+17 1.65663e+16 1.73582e+17
14.182 1.5683e+17 1.6622e+16 1.73452e+17
14.183 1.56644e+17 1.66778e+16 1.73322e+17
14.184 1.56458e+17 1.67337e+16 1.73192e+17
14.185 1.56271e+17 1.67896e+16 1.73061e+17
14.186 1.56085e+17 1.68456e+16 1.7293e+17
14.187 1.55898e+17 1.69017e+16 1.728e+17
14.188 1.55711e+17 1.69578e+16 1.72669e+17
14.189 1.55524e+17 1.7014e+16 1.72538e+17
14.19 1.55336e+17 1.70702e+16 1.72406e+17
14.191 1.55148e+17 1.71265e+16 1.72275e+17
14.192 1.54961e+17 1.71829e+16 1.72144e+17
14.193 1.54773e+17 1.72393e+16 1.72012e+17
14.194 1.54584e+17 1.72958e+16 1.7188e+17
14.195 1.54396e+17 1.73523e+16 1.71748e+17
14.196 1.54207e+17 1.74089e+16 1.71616e+17
14.197 1.54018e+17 1.74655e+16 1.71484e+17
14.198 1.53829e+17 1.75222e+16 1.71352e+17
14.199 1.5364e+17 1.7579e+16 1.71219e+17
14.2 1.53451e+17 1.76358e+16 1.71087e+17
14.201 1.53261e+17 1.76927e+16 1.70954e+17
14.202 1.53072e+17 1.77496e+16 1.70821e+17
14.203 1.52882e+17 1.78066e+16 1.70688e+17
14.204 1.52691e+17 1.78637e+16 1.70555e+17
14.205 1.52501e+17 1.79208e+16 1.70422e+17
14.206 1.52311e+17 1.79779e+16 1.70288e+17
14.207 1.5212e+17 1.80351e+16 1.70155e+17
14.208 1.51929e+17 1.80924e+16 1.70021e+17
14.209 1.51738e+17 1.81497e+16 1.69888e+17
14.21 1.51547e+17 1.82071e+16 1.69754e+17
14.211 1.51355e+17 1.82645e+16 1.6962e+17
14.212 1.51164e+17 1.8322e+16 1.69486e+17
14.213 1.50972e+17 1.83795e+16 1.69351e+17
14.214 1.5078e+17 1.84371e+16 1.69217e+17
14.215 1.50588e+17 1.84948e+16 1.69082e+17
14.216 1.50395e+17 1.85525e+16 1.68948e+17
14.217 1.50203e+17 1.86102e+16 1.68813e+17
14.218 1.5001e+17 1.8668e+16 1.68678e+17
14.219 1.49817e+17 1.87259e+16 1.68543e+17
14.22 1.49624e+17 1.87838e+16 1.68408e+17
14.221 1.49431e+17 1.88418e+16 1.68273e+17
14.222 1.49238e+17 1.88998e+16 1.68137e+17
14.223 1.49044e+17 1.89578e+16 1.68002e+17
14.224 1.4885e+17 1.9016e+16 1.67866e+17
14.225 1.48657e+17 1.90741e+16 1.67731e+17
14.226 1.48462e+17 1.91323e+16 1.67595e+17
14.227 1.48268e+17 1.91906e+16 1.67459e+17
14.228 1.48074e+17 1.92489e+16 1.67323e+17
14.229 1.47879e+17 1.93073e+16 1.67187e+17
14.23 1.47684e+17 1.93657e+16 1.6705e+17
14.231 1.4749e+17 1.94242e+16 1.66914e+17
14.232 1.47295e+17 1.94827e+16 1.66777e+17
14.233 1.47099e+17 1.95413e+16 1.66641e+17
14.234 1.46904e+17 1.95999e+16 1.66504e+17
14.235 1.46708e+17 1.96586e+16 1.66367e+17
14.236 1.46513e+17 1.97173e+16 1.6623e+17
14.237 1.46317e+17 1.97761e+16 1.66093e+17
14.238 1.46121e+17 1.98349e+16 1.65956e+17
14.239 1.45924e+17 1.98937e+16 1.65818e+17
14.24 1.45728e+17 1.99527e+16 1.65681e+17
14.241 1.45532e+17 2.00116e+16 1.65543e+17
14.242 1.45335e+17 2.00706e+16 1.65405e+17
14.243 1.45138e+17 2.01297e+16 1.65268e+17
14.244 1.44941e+17 2.01888e+16 1.6513e+17
14.245 1.44744e+17 2.02479e+16 1.64992e+17
14.246 1.44547e+17 2.03071e+16 1.64854e+17
14.247 1.44349e+17 2.03663e+16 1.64715e+17
14.248 1.44152e+17 2.04256e+16 1.64577e+17
14.249 1.43954e+17 2.0485e+16 1.64439e+17
14.25 1.43756e+17 2.05443e+16 1.643e+17
14.251 1.43558e+17 2.06037e+16 1.64162e+17
14.252 1.4336e+17 2.06632e+16 1.64023e+17
14.253 1.43161e+17 2.07227e+16 1.63884e+17
14.254 1.42963e+17 2.07823e+16 1.63745e+17
14.255 1.42764e+17 2.08419e+16 1.63606e+17
14.256 1.42565e+17 2.09015e+16 1.63467e+17
14.257 1.42366e+17 2.09612e+16 1.63327e+17
14.258 1.42167e+17 2.10209e+16 1.63188e+17
14.259 1.41968e+17 2.10807e+16 1.63049e+17
14.26 1.41769e+17 2.11405e+16 1.62909e+17
14.261 1.41569e+17 2.12004e+16 1.62769e+17
14.262 1.41369e+17 2.12603e+16 1.6263e+17
14.263 1.4117e+17 2.13202e+16 1.6249e+17
14.264 1.4097e+17 2.13802e+16 1.6235e+17
14.265 1.40769e+17 2.14402e+16 1.6221e+17
14.266 1.40569e+17 2.15003e+16 1.6207e+17
14.267 1.40369e+17 2.15604e+16 1.61929e+17
14.268 1.40168e+17 2.16206e+16 1.61789e+17
14.269 1.39968e+17 2.16808e+16 1.61648e+17
14.27 1.39767e+17 2.1741e+16 1.61508e+17
14.271 1.39566e+17 2.18013e+16 1.61367e+17
14.272 1.39365e+17 2.18616e+16 1.61227e+17
14.273 1.39164e+17 2.19219e+16 1.61086e+17
14.274 1.38963e+17 2.19823e+16 1.60945e+17
14.275 1.38761e+17 2.20428e+16 1.60804e+17
14.276 1.38559e+17 2.21032e+16 1.60663e+17
14.277 1.38358e+17 2.21637e+16 1.60522e+17
14.278 1.38156e+17 2.22243e+16 1.6038e+17
14.279 1.37954e+17 2.22849e+16 1.60239e+17
14.28 1.37752e+17 2.23455e+16 1.60097e+17
14.281 1.3755e+17 2.24062e+16 1.59956e+17
14.282 1.37347e+17 2.24669e+16 1.59814e+17
14.283 1.37145e+17 2.25276e+16 1.59673e+17
14.284 1.36942e+17 2.25884e+16 1.59531e+17
14.285 1.3674e+17 2.26492e+16 1.59389e+17
14.286 1.36537e+17 2.271e+16 1.59247e+17
14.287 1.36334e+17 2.27709e+16 1.59105e+17
14.288 1.36131e+17 2.28319e+16 1.58963e+17
14.289 1.35928e+17 2.28928e+16 1.5882e+17
14.29 1.35724e+17 2.29538e+16 1.58678e+17
14.291 1.35521e+17 2.30148e+16 1.58536e+17
14.292 1.35317e+17 2.30759e+16 1.58393e+17
14.293 1.35114e+17 2.3137e+16 1.58251e+17
14.294 1.3491e+17 2.31981e+16 1.58108e+17
14.295 1.34706e+17 2.32593e+16 1.57965e+17
14.296 1.34502e+17 2.33205e+16 1.57822e+17
14.297 1.34298e+17 2.33817e+16 1.5768e+17
14.298 1.34094e+17 2.3443e+16 1.57537e+17
14.299 1.33889e+17 2.35043e+16 1.57394e+17
14.3 1.33685e+17 2.35657e+16 1.5725e+17
14.301 1.3348e+17 2.3627e+16 1.57107e+17
14.302 1.33275e+17 2.36884e+16 1.56964e+17
14.303 1.33071e+17 2.37499e+16 1.56821e+17
14.304 1.32866e+17 2.38113e+16 1.56677e+17
