# t K U E
12.612 5.17912 18.8211 24.0002
12.613 5.16831 18.8319 24.0002
12.614 5.15751 18.8427 24.0002
12.615 5.14672 18.8535 24.0002
12.616 5.13594 18.8643 24.0002
12.617 5.12516 18.875 24.0002
12.618 5.1144 18.8858 24.0002
12.619 5.10364 18.8966 24.0002
12.62 5.09289 18.9073 24.0002
12.621 5.08214 18.918 24.0002
12.622 5.07141 18.9288 24.0002
12.623 5.06068 18.9395 24.0002
12.624 5.04997 18.9502 24.0002
12.625 5.03926 18.9609 24.0002
12.626 5.02856 18.9716 24.0002
12.627 5.01786 18.9823 24.0002
12.628 5.00718 18.993 24.0002
12.629 4.9965 19.0037 24.0002
12.63 4.98584 19.0144 24.0002
12.631 4.97518 19.025 24.0002
12.632 4.96453 19.0357 24.0002
12.633 4.95389 19.0463 24.0002
12.634 4.94325 19.0569 24.0002
12.635 4.93263 19.0676 24.0002
12.636 4.92201 19.0782 24.0002
12.637 4.9114 19.0888 24.0002
12.638 4.9008 19.0994 24.0002
12.639 4.89021 19.11 24.0002
12.64 4.87963 19.1206 24.0002
12.641 4.86905 19.1311 24.0002
12.642 4.85849 19.1417 24.0002
12.643 4.84793 19.1523 24.0002
12.644 4.83738 19.1628 24.0002
12.645 4.82684 19.1733 24.0002
12.646 4.81631 19.1839 24.0002
12.647 4.80579 19.1944 24.0002
12.648 4.79527 19.2049 24.0002
12.649 4.78477 19.2154 24.0002
12.65 4.77427 19.2259 24.0002
12.651 4.76378 19.2364 24.0002
12.652 4.7533 19.2469 24.0002
12.653 4.74283 19.2574 24.0002
12.654 4.73237 19.2678 24.0002
12.655 4.72192 19.2783 24.0002
12.656 4.71147 19.2887 24.0002
12.657 4.70104 19.2992 24.0002
12.658 4.69061 19.3096 24.0002
12.659 4.68019 19.32 24.0002
12.66 4.66978 19.3304 24.0002
12.661 4.65938 19.3408 24.0002
12.662 4.64899 19.3512 24.0002
12.663 4.6386 19.3616 24.0002
12.664 4.62823 19.372 24.0002
12.665 4.61786 19.3823 24.0002
12.666 4.60751 19.3927 24.0002
12.667 4.59716 19.403 24.0002
12.668 4.58682 19.4134 24.0002
12.669 4.57649 19.4237 24.0002
12.67 4.56617 19.434 24.0002
12.671 4.55586 19.4443 24.0002
12.672 4.54555 19.4546 24.0002
12.673 4.53526 19.4649 24.0002
12.674 4.52497 19.4752 24.0002
12.675 4.5147 19.4855 24.0002
12.676 4.50443 19.4958 24.0002
12.677 4.49417 19.506 24.0002
12.678 4.48392 19.5163 24.0002
12.679 4.47368 19.5265 24.0002
12.68 4.46345 19.5367 24.0002
12.681 4.45322 19.547 24.0002
12.682 4.44301 19.5572 24.0002
12.683 4.43281 19.5674 24.0002
12.684 4.42261 19.5776 24.0002
12.685 4.41242 19.5878 24.0002
12.686 4.40225 19.5979 24.0002
12.687 4.39208 19.6081 24.0002
12.688 4.38192 19.6183 24.0002
12.689 4.37177 19.6284 24.0002
12.69 4.36163 19.6386 24.0002
12.691 4.3515 19.6487 24.0002
12.692 4.34138 19.6588 24.0002
12.693 4.33126 19.6689 24.0002
12.694 4.32116 19.679 24.0002
12.695 4.31106 19.6891 24.0002
12.696 4.30098 19.6992 24.0002
12.697 4.2909 19.7093 24.0002
12.698 4.28083 19.7194 24.0002
12.699 4.27078 19.7294 24.0002
12.7 4.26073 19.7395 24.0002
12.701 4.25069 19.7495 24.0002
12.702 4.24066 19.7595 24.0002
12.703 4.23064 19.7696 24.0002
12.704 4.22062 19.7796 24.0002
12.705 4.21062 19.7896 24.0002
12.706 4.20063 19.7996 24.0002
12.707 4.19065 19.8095 24.0002
12.708 4.18067 19.8195 24.0002
12.709 4.17071 19.8295 24.0002
12.71 4.16075 19.8394 24.0002
12.711 4.15081 19.8494 24.0002
12.712 4.14087 19.8593 24.0002
12.713 4.13094 19.8693 24.0002
12.714 4.12102 19.8792 24.0002
12.715 4.11112 19.8891 24.0002
12.716 4.10122 19.899 24.0002
12.717 4.09133 19.9089 24.0002
12.718 4.08145 19.9187 24.0002
12.719 4.07158 19.9286 24.0002
12.72 4.06172 19.9385 24.0002
12.721 4.05186 19.9483 24.0002
12.722 4.04202 19.9582 24.0002
12.723 4.03219 19.968 24.0002
12.724 4.02237 19.9778 24.0002
12.725 4.01255 19.9876 24.0002
12.726 4.00275 19.9974 24.0002
12.727 3.99296 20.0072 24.0002
12.728 3.98317 20.017 24.0002
12.729 3.9734 20.0268 24.0002
12.73 3.96363 20.0366 24.0002
12.731 3.95388 20.0463 24.0002
12.732 3.94413 20.0561 24.0002
12.733 3.93439 20.0658 24.0002
12.734 3.92467 20.0755 24.0002
12.735 3.91495 20.0852 24.0002
12.736 3.90524 20.0949 24.0002
12.737 3.89555 20.1046 24.0002
12.738 3.88586 20.1143 24.0002
12.739 3.87618 20.124 24.0002
12.74 3.86651 20.1337 24.0002
12.741 3.85685 20.1433 24.0002
12.742 3.8472 20.153 24.0002
12.743 3.83756 20.1626 24.0002
12.744 3.82793 20.1723 24.0002
12.745 3.81832 20.1819 24.0002
12.746 3.80871 20.1915 24.0002
12.747 3.79911 20.2011 24.0002
12.748 3.78952 20.2107 24.0002
12.749 3.77994 20.2203 24.0002
12.75 3.77037 20.2298 24.0002
12.751 3.7608 20.2394 24.0002
12.752 3.75125 20.2489 24.0002
12.753 3.74171 20.2585 24.0002
12.754 3.73218 20.268 24.0002
12.755 3.72266 20.2775 24.0002
12.756 3.71315 20.287 24.0002
12.757 3.70365 20.2965 24.0002
12.758 3.69416 20.306 24.0002
12.759 3.68468 20.3155 24.0002
12.76 3.67521 20.325 24.0002
12.761 3.66575 20.3344 24.0002
12.762 3.65629 20.3439 24.0002
12.763 3.64685 20.3533 24.0002
12.764 3.63742 20.3628 24.0002
12.765 3.628 20.3722 24.0002
12.766 3.61859 20.3816 24.0002
12.767 3.60919 20.391 24.0002
12.768 3.5998 20.4004 24.0002
12.769 3.59042 20.4098 24.0002
12.77 3.58105 20.4191 24.0002
12.771 3.57168 20.4285 24.0002
12.772 3.56233 20.4379 24.0002
12.773 3.55299 20.4472 24.0002
12.774 3.54366 20.4565 24.0002
12.775 3.53434 20.4658 24.0002
12.776 3.52503 20.4752 24.0002
12.777 3.51573 20.4845 24.0002
12.778 3.50644 20.4937 24.0002
12.779 3.49716 20.503 24.0002
12.78 3.48789 20.5123 24.0002
12.781 3.47864 20.5216 24.0002
12.782 3.46939 20.5308 24.0002
12.783 3.46015 20.54 24.0002
12.784 3.45092 20.5493 24.0002
12.785 3.4417 20.5585 24.0002
12.786 3.43249 20.5677 24.0002
12.787 3.4233 20.5769 24.0002
12.788 3.41411 20.5861 24.0002
12.789 3.40493 20.5953 24.0002
12.79 3.39576 20.6044 24.0002
12.791 3.38661 20.6136 24.0002
12.792 3.37746 20.6227 24.0002
12.793 3.36833 20.6319 24.0002
12.794 3.3592 20.641 24.0002
12.795 3.35008 20.6501 24.0002
12.796 3.34098 20.6592 24.0002
12.797 3.33189 20.6683 24.0002
12.798 3.3228 20.6774 24.0002
12.799 3.31373 20.6865 24.0002
12.8 3.30466 20.6955 24.0002
12.801 3.29561 20.7046 24.0002
12.802 3.28657 20.7136 24.0002
12.803 3.27754 20.7227 24.0002
12.804 3.26852 20.7317 24.0002
12.805 3.25951 20.7407 24.0002
12.806 3.25051 20.7497 24.0002
12.807 3.24152 20.7587 24.0002
12.808 3.23254 20.7677 24.0002
12.809 3.22357 20.7766 24.0002
12.81 3.21461 20.7856 24.0002
12.811 3.20566 20.7945 24.0002
12.812 3.19672 20.8035 24.0002
12.813 3.1878 20.8124 24.0002
12.814 3.17888 20.8213 24.0002
12.815 3.16998 20.8302 24.0002
12.816 3.16108 20.8391 24.0002
12.817 3.1522 20.848 24.0002
12.818 3.14332 20.8569 24.0002
12.819 3.13446 20.8657 24.0002
12.82 3.12561 20.8746 24.0002
12.821 3.11676 20.8834 24.0002
12.822 3.10793 20.8923 24.0002
12.823 3.09911 20.9011 24.0002
12.824 3.0903 20.9099 24.0002
12.825 3.0815 20.9187 24.0002
12.826 3.07271 20.9275 24.0002
12.827 3.06394 20.9363 24.0002
12.828 3.05517 20.945 24.0002
12.829 3.04641 20.9538 24.0002
12.83 3.03767 20.9625 24.0002
12.831 3.02893 20.9713 24.0002
12.832 3.02021 20.98 24.0002
12.833 3.0115 20.9887 24.0002
12.834 3.00279 20.9974 24.0002
12.835 2.9941 21.0061 24.0002
12.836 2.98542 21.0148 24.0002
12.837 2.97675 21.0234 24.0002
12.838 2.96809 21.0321 24.0002
12.839 2.95944 21.0407 24.0002
12.84 2.9508 21.0494 24.0002
12.841 2.94218 21.058 24.0002
12.842 2.93356 21.0666 24.0002
12.843 2.92496 21.0752 24.0002
12.844 2.91636 21.0838 24.0002
12.845 2.90778 21.0924 24.0002
12.846 2.89921 21.101 24.0002
12.847 2.89065 21.1095 24.0002
12.848 2.88209 21.1181 24.0002
12.849 2.87356 21.1266 24.0002
12.85 2.86503 21.1352 24.0002
12.851 2.85651 21.1437 24.0002
12.852 2.848 21.1522 24.0002
12.853 2.83951 21.1607 24.0002
12.854 2.83102 21.1692 24.0002
12.855 2.82255 21.1776 24.0002
12.856 2.81408 21.1861 24.0002
12.857 2.80563 21.1946 24.0002
12.858 2.79719 21.203 24.0002
12.859 2.78876 21.2114 24.0002
12.86 2.78034 21.2198 24.0002
12.861 2.77194 21.2283 24.0002
12.862 2.76354 21.2367 24.0002
12.863 2.75515 21.245 24.0002
12.864 2.74678 21.2534 24.0002
12.865 2.73842 21.2618 24.0002
12.866 2.73006 21.2701 24.0002
12.867 2.72172 21.2785 24.0002
12.868 2.71339 21.2868 24.0002
12.869 2.70507 21.2951 24.0002
12.87 2.69677 21.3034 24.0002
12.871 2.68847 21.3117 24.0002
12.872 2.68019 21.32 24.0002
12.873 2.67191 21.3283 24.0002
12.874 2.66365 21.3365 24.0002
12.875 2.6554 21.3448 24.0002
12.876 2.64716 21.353 24.0002
12.877 2.63893 21.3613 24.0002
12.878 2.63071 21.3695 24.0002
12.879 2.6225 21.3777 24.0002
12.88 2.61431 21.3859 24.0002
12.881 2.60612 21.3941 24.0002
12.882 2.59795 21.4022 24.0002
12.883 2.58979 21.4104 24.0002
12.884 2.58164 21.4186 24.0002
12.885 2.5735 21.4267 24.0002
12.886 2.56537 21.4348 24.0002
12.887 2.55725 21.4429 24.0002
12.888 2.54915 21.451 24.0002
12.889 2.54105 21.4591 24.0002
12.89 2.53297 21.4672 24.0002
12.891 2.5249 21.4753 24.0002
12.892 2.51684 21.4834 24.0002
12.893 2.50879 21.4914 24.0002
12.894 2.50075 21.4994 24.0002
12.895 2.49273 21.5075 24.0002
12.896 2.48471 21.5155 24.0002
12.897 2.47671 21.5235 24.0002
12.898 2.46872 21.5315 24.0002
12.899 2.46074 21.5395 24.0002
12.9 2.45277 21.5474 24.0002
12.901 2.44481 21.5554 24.0002
12.902 2.43687 21.5633 24.0002
12.903 2.42893 21.5713 24.0002
12.904 2.42101 21.5792 24.0002
12.905 2.4131 21.5871 24.0002
12.906 2.4052 21.595 24.0002
12.907 2.39731 21.6029 24.0002
12.908 2.38944 21.6108 24.0002
12.909 2.38157 21.6186 24.0002
12.91 2.37372 21.6265 24.0002
12.911 2.36588 21.6343 24.0002
12.912 2.35804 21.6421 24.0002
12.913 2.35023 21.65 24.0002
12.914 2.34242 21.6578 24.0002
12.915 2.33462 21.6656 24.0002
12.916 2.32684 21.6734 24.0002
12.917 2.31907 21.6811 24.0002
12.918 2.3113 21.6889 24.0002
12.919 2.30356 21.6966 24.0002
12.92 2.29582 21.7044 24.0002
12.921 2.28809 21.7121 24.0002
12.922 2.28038 21.7198 24.0002
12.923 2.27267 21.7275 24.0002
12.924 2.26498 21.7352 24.0002
12.925 2.2573 21.7429 24.0002
12.926 2.24964 21.7506 24.0002
12.927 2.24198 21.7582 24.0002
12.928 2.23434 21.7659 24.0002
12.929 2.2267 21.7735 24.0002
12.93 2.21908 21.7811 24.0002
12.931 2.21147 21.7887 24.0002
12.932 2.20388 21.7963 24.0002
12.933 2.19629 21.8039 24.0002
12.934 2.18872 21.8115 24.0002
12.935 2.18115 21.819 24.0002
12.936 2.1736 21.8266 24.0002
12.937 2.16606 21.8341 24.0002
12.938 2.15854 21.8417 24.0002
12.939 2.15102 21.8492 24.0002
12.94 2.14352 21.8567 24.0002
12.941 2.13603 21.8642 24.0002
12.942 2.12855 21.8716 24.0002
12.943 2.12108 21.8791 24.0002
12.944 2.11363 21.8866 24.0002
12.945 2.10618 21.894 24.0002
12.946 2.09875 21.9014 24.0002
12.947 2.09133 21.9089 24.0002
12.948 2.08392 21.9163 24.0002
12.949 2.07652 21.9237 24.0002
12.95 2.06914 21.9311 24.0002
12.951 2.06177 21.9384 24.0002
12.952 2.05441 21.9458 24.0002
12.953 2.04706 21.9531 24.0002
12.954 2.03972 21.9605 24.0002
12.955 2.0324 21.9678 24.0002
12.956 2.02508 21.9751 24.0002
12.957 2.01778 21.9824 24.0002
12.958 2.01049 21.9897 24.0002
12.959 2.00322 21.997 24.0002
12.96 1.99595 22.0042 24.0002
12.961 1.9887 22.0115 24.0002
12.962 1.98146 22.0187 24.0002
12.963 1.97423 22.026 24.0002
12.964 1.96701 22.0332 24.0002
12.965 1.95981 22.0404 24.0002
12.966 1.95261 22.0476 24.0002
12.967 1.94543 22.0548 24.0002
12.968 1.93826 22.0619 24.0002
12.969 1.93111 22.0691 24.0002
12.97 1.92396 22.0762 24.0002
12.971 1.91683 22.0834 24.0002
12.972 1.90971 22.0905 24.0002
12.973 1.9026 22.0976 24.0002
12.974 1.89551 22.1047 24.0002
12.975 1.88842 22.1118 24.0002
12.976 1.88135 22.1188 24.0002
12.977 1.87429 22.1259 24.0002
12.978 1.86724 22.133 24.0002
12.979 1.86021 22.14 24.0002
12.98 1.85318 22.147 24.0002
12.981 1.84617 22.154 24.0002
12.982 1.83917 22.161 24.0002
12.983 1.83219 22.168 24.0002
12.984 1.82521 22.175 24.0002
12.985 1.81825 22.1819 24.0002
12.986 1.8113 22.1889 24.0002
12.987 1.80436 22.1958 24.0002
12.988 1.79743 22.2028 24.0002
12.989 1.79052 22.2097 24.0002
12.99 1.78362 22.2166 24.0002
12.991 1.77673 22.2235 24.0002
12.992 1.76985 22.2303 24.0002
12.993 1.76299 22.2372 24.0002
12.994 1.75614 22.2441 24.0002
12.995 1.7493 22.2509 24.0002
12.996 1.74247 22.2577 24.0002
12.997 1.73566 22.2645 24.0002
12.998 1.72885 22.2713 24.0002
12.999 1.72206 22.2781 24.0002
13 1.71528 22.2849 24.0002
13.001 1.70852 22.2917 24.0002
13.002 1.70176 22.2984 24.0002
13.003 1.69502 22.3052 24.0002
13.004 1.68829 22.3119 24.0002
13.005 1.68158 22.3186 24.0002
13.006 1.67487 22.3253 24.0002
13.007 1.66818 22.332 24.0002
13.008 1.6615 22.3387 24.0002
13.009 1.65483 22.3454 24.0002
13.01 1.64818 22.352 24.0002
13.011 1.64154 22.3587 24.0002
13.012 1.63491 22.3653 24.0002
13.013 1.62829 22.3719 24.0002
13.014 1.62169 22.3785 24.0002
13.015 1.61509 22.3851 24.0002
13.016 1.60851 22.3917 24.0002
13.017 1.60195 22.3982 24.0002
13.018 1.59539 22.4048 24.0002
13.019 1.58885 22.4113 24.0002
13.02 1.58232 22.4179 24.0002
13.021 1.5758 22.4244 24.0002
13.022 1.5693 22.4309 24.0002
13.023 1.5628 22.4374 24.0002
13.024 1.55632 22.4439 24.0002
13.025 1.54986 22.4503 24.0002
13.026 1.5434 22.4568 24.0002
13.027 1.53696 22.4632 24.0002
13.028 1.53053 22.4697 24.0002
13.029 1.52411 22.4761 24.0002
13.03 1.51771 22.4825 24.0002
13.031 1.51132 22.4889 24.0002
13.032 1.50494 22.4953 24.0002
13.033 1.49857 22.5016 24.0002
13.034 1.49221 22.508 24.0002
13.035 1.48587 22.5143 24.0002
13.036 1.47954 22.5206 24.0002
13.037 1.47323 22.527 24.0002
13.038 1.46692 22.5333 24.0002
13.039 1.46063 22.5396 24.0002
13.04 1.45435 22.5458 24.0002
13.041 1.44809 22.5521 24.0002
13.042 1.44183 22.5584 24.0002
13.043 1.43559 22.5646 24.0002
13.044 1.42937 22.5708 24.0002
13.045 1.42315 22.577 24.0002
13.046 1.41695 22.5832 24.0002
13.047 1.41076 22.5894 24.0002
13.048 1.40458 22.5956 24.0002
13.049 1.39842 22.6018 24.0002
13.05 1.39226 22.6079 24.0002
13.051 1.38613 22.6141 24.0002
13.052 1.38 22.6202 24.0002
13.053 1.37389 22.6263 24.0002
13.054 1.36779 22.6324 24.0002
13.055 1.3617 22.6385 24.0002
13.056 1.35562 22.6446 24.0002
13.057 1.34956 22.6506 24.0002
13.058 1.34351 22.6567 24.0002
13.059 1.33747 22.6627 24.0002
13.06 1.33145 22.6687 24.0002
13.061 1.32544 22.6748 24.0002
13.062 1.31944 22.6808 24.0002
13.063 1.31345 22.6867 24.0002
13.064 1.30748 22.6927 24.0002
13.065 1.30152 22.6987 24.0002
13.066 1.29557 22.7046 24.0002
13.067 1.28964 22.7106 24.0002
13.068 1.28372 22.7165 24.0002
13.069 1.27781 22.7224 24.0002
13.07 1.27191 22.7283 24.0002
13.071 1.26603 22.7342 24.0002
13.072 1.26016 22.74 24.0002
13.073 1.2543 22.7459 24.0002
13.074 1.24846 22.7517 24.0002
13.075 1.24263 22.7576 24.0002
13.076 1.23681 22.7634 24.0002
13.077 1.231 22.7692 24.0002
13.078 1.22521 22.775 24.0002
13.079 1.21943 22.7808 24.0002
13.08 1.21366 22.7865 24.0002
13.081 1.20791 22.7923 24.0002
13.082 1.20217 22.798 24.0002
13.083 1.19644 22.8038 24.0002
13.084 1.19073 22.8095 24.0002
13.085 1.18502 22.8152 24.0002
13.086 1.17933 22.8209 24.0002
13.087 1.17366 22.8265 24.0002
13.088 1.168 22.8322 24.0002
13.089 1.16235 22.8378 24.0002
13.09 1.15671 22.8435 24.0002
13.091 1.15108 22.8491 24.0002
13.092 1.14547 22.8547 24.0002
13.093 1.13988 22.8603 24.0002
13.094 1.13429 22.8659 24.0002
13.095 1.12872 22.8715 24.0002
13.096 1.12316 22.877 24.0002
13.097 1.11761 22.8826 24.0002
13.098 1.11208 22.8881 24.0002
13.099 1.10656 22.8936 24.0002
13.1 1.10105 22.8991 24.0002
13.101 1.09556 22.9046 24.0002
13.102 1.09008 22.9101 24.0002
13.103 1.08461 22.9156 24.0002
13.104 1.07916 22.921 24.0002
13.105 1.07372 22.9265 24.0002
13.106 1.06829 22.9319 24.0002
13.107 1.06287 22.9373 24.0002
13.108 1.05747 22.9427 24.0002
13.109 1.05208 22.9481 24.0002
13.11 1.04671 22.9535 24.0002
13.111 1.04135 22.9588 24.0002
13.112 1.036 22.9642 24.0002
13.113 1.03066 22.9695 24.0002
13.114 1.02534 22.9749 24.0002
13.115 1.02003 22.9802 24.0002
13.116 1.01473 22.9855 24.0002
13.117 1.00945 22.9907 24.0002
13.118 1.00418 22.996 24.0002
13.119 0.99892 23.0013 24.0002
13.12 0.993676 23.0065 24.0002
13.121 0.988445 23.0117 24.0002
13.122 0.983227 23.017 24.0002
13.123 0.978023 23.0222 24.0002
13.124 0.972832 23.0274 24.0002
13.125 0.967654 23.0325 24.0002
13.126 0.96249 23.0377 24.0002
13.127 0.957338 23.0429 24.0002
13.128 0.9522 23.048 24.0002
13.129 0.947075 23.0531 24.0002
13.13 0.941964 23.0582 24.0002
13.131 0.936866 23.0633 24.0002
13.132 0.931781 23.0684 24.0002
13.133 0.926709 23.0735 24.0002
13.134 0.92165 23.0785 24.0002
13.135 0.916605 23.0836 24.0002
13.136 0.911573 23.0886 24.0002
13.137 0.906555 23.0936 24.0002
13.138 0.901549 23.0986 24.0002
13.139 0.896557 23.1036 24.0002
13.14 0.891579 23.1086 24.0002
13.141 0.886614 23.1136 24.0002
13.142 0.881662 23.1185 24.0002
13.143 0.876723 23.1235 24.0002
13.144 0.871798 23.1284 24.0002
13.145 0.866886 23.1333 24.0002
13.146 0.861987 23.1382 24.0002
13.147 0.857102 23.1431 24.0002
13.148 0.85223 23.148 24.0002
13.149 0.847372 23.1528 24.0002
13.15 0.842527 23.1577 24.0002
13.151 0.837695 23.1625 24.0002
13.152 0.832877 23.1673 24.0002
13.153 0.828072 23.1721 24.0002
13.154 0.82328 23.1769 24.0002
13.155 0.818502 23.1817 24.0002
13.156 0.813737 23.1865 24.0002
13.157 0.808986 23.1912 24.0002
13.158 0.804248 23.1959 24.0002
13.159 0.799524 23.2007 24.0002
13.16 0.794813 23.2054 24.0002
13.161 0.790116 23.2101 24.0002
13.162 0.785431 23.2148 24.0002
13.163 0.780761 23.2194 24.0002
13.164 0.776104 23.2241 24.0002
13.165 0.77146 23.2287 24.0002
13.166 0.76683 23.2334 24.0002
13.167 0.762213 23.238 24.0002
13.168 0.75761 23.2426 24.0002
13.169 0.75302 23.2472 24.0002
13.17 0.748444 23.2517 24.0002
13.171 0.743881 23.2563 24.0002
13.172 0.739332 23.2609 24.0002
13.173 0.734796 23.2654 24.0002
13.174 0.730274 23.2699 24.0002
13.175 0.725765 23.2744 24.0002
13.176 0.72127 23.2789 24.0002
13.177 0.716788 23.2834 24.0002
13.178 0.71232 23.2879 24.0002
13.179 0.707866 23.2923 24.0002
13.18 0.703425 23.2968 24.0002
13.181 0.698997 23.3012 24.0002
13.182 0.694583 23.3056 24.0002
13.183 0.690183 23.31 24.0002
13.184 0.685796 23.3144 24.0002
13.185 0.681423 23.3188 24.0002
13.186 0.677063 23.3231 24.0002
13.187 0.672717 23.3275 24.0002
13.188 0.668385 23.3318 24.0002
13.189 0.664066 23.3361 24.0002
13.19 0.659761 23.3404 24.0002
13.191 0.655469 23.3447 24.0002
13.192 0.651191 23.349 24.0002
13.193 0.646927 23.3533 24.0002
13.194 0.642676 23.3575 24.0002
13.195 0.638439 23.3618 24.0002
13.196 0.634215 23.366 24.0002
13.197 0.630005 23.3702 24.0002
13.198 0.625809 23.3744 24.0002
13.199 0.621626 23.3786 24.0002
13.2 0.617458 23.3827 24.0002
13.201 0.613302 23.3869 24.0002
13.202 0.609161 23.391 24.0002
13.203 0.605033 23.3952 24.0002
13.204 0.600918 23.3993 24.0002
13.205 0.596818 23.4034 24.0002
13.206 0.592731 23.4075 24.0002
13.207 0.588658 23.4115 24.0002
13.208 0.584598 23.4156 24.0002
13.209 0.580552 23.4196 24.0002
13.21 0.57652 23.4237 24.0002
13.211 0.572502 23.4277 24.0002
13.212 0.568497 23.4317 24.0002
13.213 0.564506 23.4357 24.0002
13.214 0.560528 23.4397 24.0002
13.215 0.556565 23.4436 24.0002
13.216 0.552615 23.4476 24.0002
13.217 0.548679 23.4515 24.0002
13.218 0.544757 23.4554 24.0002
13.219 0.540848 23.4593 24.0002
13.22 0.536953 23.4632 24.0002
13.221 0.533072 23.4671 24.0002
13.222 0.529205 23.471 24.0002
13.223 0.525351 23.4748 24.0002
13.224 0.521511 23.4787 24.0002
13.225 0.517685 23.4825 24.0002
13.226 0.513873 23.4863 24.0002
13.227 0.510074 23.4901 24.0002
13.228 0.50629 23.4939 24.0002
13.229 0.502519 23.4977 24.0002
13.23 0.498762 23.5014 24.0002
13.231 0.495018 23.5052 24.0002
13.232 0.491289 23.5089 24.0002
13.233 0.487573 23.5126 24.0002
13.234 0.483871 23.5163 24.0002
13.235 0.480183 23.52 24.0002
13.236 0.476509 23.5237 24.0002
13.237 0.472848 23.5273 24.0002
13.238 0.469202 23.531 24.0002
13.239 0.465569 23.5346 24.0002
13.24 0.46195 23.5382 24.0002
13.241 0.458345 23.5418 24.0002
13.242 0.454754 23.5454 24.0002
13.243 0.451176 23.549 24.0002
13.244 0.447613 23.5526 24.0002
13.245 0.444063 23.5561 24.0002
13.246 0.440527 23.5597 24.0002
13.247 0.437005 23.5632 24.0002
13.248 0.433497 23.5667 24.0002
13.249 0.430003 23.5702 24.0002
13.25 0.426523 23.5737 24.0002
13.251 0.423056 23.5771 24.0002
13.252 0.419604 23.5806 24.0002
13.253 0.416165 23.584 24.0002
13.254 0.41274 23.5875 24.0002
13.255 0.40933 23.5909 24.0002
13.256 0.405933 23.5943 24.0002
13.257 0.40255 23.5976 24.0002
13.258 0.399181 23.601 24.0002
13.259 0.395825 23.6044 24.0002
13.26 0.392484 23.6077 24.0002
13.261 0.389157 23.611 24.0002
13.262 0.385843 23.6143 24.0002
13.263 0.382544 23.6176 24.0002
13.264 0.379258 23.6209 24.0002
13.265 0.375987 23.6242 24.0002
13.266 0.372729 23.6275 24.0002
13.267 0.369486 23.6307 24.0002
13.268 0.366256 23.6339 24.0002
13.269 0.36304 23.6372 24.0002
13.27 0.359838 23.6404 24.0002
13.271 0.35665 23.6435 24.0002
13.272 0.353477 23.6467 24.0002
13.273 0.350317 23.6499 24.0002
13.274 0.347171 23.653 24.0002
13.275 0.344039 23.6562 24.0002
13.276 0.340921 23.6593 24.0002
13.277 0.337817 23.6624 24.0002
13.278 0.334727 23.6655 24.0002
13.279 0.331651 23.6685 24.0002
13.28 0.328589 23.6716 24.0002
13.281 0.325541 23.6747 24.0002
13.282 0.322507 23.6777 24.0002
13.283 0.319487 23.6807 24.0002
13.284 0.316481 23.6837 24.0002
13.285 0.313489 23.6867 24.0002
13.286 0.310511 23.6897 24.0002
13.287 0.307548 23.6926 24.0002
13.288 0.304598 23.6956 24.0002
13.289 0.301662 23.6985 24.0002
13.29 0.29874 23.7015 24.0002
13.291 0.295833 23.7044 24.0002
13.292 0.292939 23.7073 24.0002
13.293 0.290059 23.7101 24.0002
13.294 0.287194 23.713 24.0002
13.295 0.284342 23.7158 24.0002
13.296 0.281505 23.7187 24.0002
13.297 0.278681 23.7215 24.0002
13.298 0.275872 23.7243 24.0002
13.299 0.273077 23.7271 24.0002
13.3 0.270295 23.7299 24.0002
13.301 0.267528 23.7327 24.0002
13.302 0.264775 23.7354 24.0002
13.303 0.262036 23.7382 24.0002
13.304 0.259311 23.7409 24.0002
13.305 0.256601 23.7436 24.0002
13.306 0.253904 23.7463 24.0002
13.307 0.251221 23.749 24.0002
13.308 0.248553 23.7516 24.0002
13.309 0.245898 23.7543 24.0002
13.31 0.243258 23.7569 24.0002
13.311 0.240632 23.7596 24.0002
13.312 0.23802 23.7622 24.0002
13.313 0.235422 23.7648 24.0002
13.314 0.232838 23.7674 24.0002
13.315 0.230268 23.7699 24.0002
13.316 0.227712 23.7725 24.0002
13.317 0.225171 23.775 24.0002
13.318 0.222643 23.7775 24.0002
13.319 0.22013 23.7801 24.0002
13.32 0.217631 23.7826 24.0002
13.321 0.215146 23.785 24.0002
13.322 0.212675 23.7875 24.0002
13.323 0.210219 23.79 24.0002
13.324 0.207776 23.7924 24.0002
13.325 0.205348 23.7948 24.0002
13.326 0.202933 23.7973 24.0002
13.327 0.200533 23.7997 24.0002
13.328 0.198147 23.802 24.0002
13.329 0.195776 23.8044 24.0002
13.33 0.193418 23.8068 24.0002
13.331 0.191075 23.8091 24.0002
13.332 0.188745 23.8114 24.0002
13.333 0.18643 23.8138 24.0002
13.334 0.184129 23.8161 24.0002
13.335 0.181842 23.8183 24.0002
13.336 0.17957 23.8206 24.0002
13.337 0.177311 23.8229 24.0002
13.338 0.175067 23.8251 24.0002
13.339 0.172837 23.8274 24.0002
13.34 0.170621 23.8296 24.0002
13.341 0.16842 23.8318 24.0002
13.342 0.166232 23.834 24.0002
13.343 0.164059 23.8361 24.0002
13.344 0.1619 23.8383 24.0002
13.345 0.159755 23.8404 24.0002
13.346 0.157625 23.8426 24.0002
13.347 0.155508 23.8447 24.0002
13.348 0.153406 23.8468 24.0002
13.349 0.151318 23.8489 24.0002
13.35 0.149244 23.8509 24.0002
13.351 0.147185 23.853 24.0002
13.352 0.145139 23.8551 24.0002
