# t K U E
11.464 2.26292 81.7519 84.0148
11.465 2.25622 81.775 84.0312
11.466 2.24953 81.7981 84.0476
11.467 2.24286 81.8211 84.0639
11.468 2.23619 81.8441 84.0803
11.469 2.22954 81.867 84.0965
11.47 2.22289 81.8899 84.1128
11.471 2.21626 81.9128 84.129
11.472 2.20964 81.9356 84.1452
11.473 2.20303 81.9584 84.1614
11.474 2.19643 81.9811 84.1775
11.475 2.18984 82.0038 84.1936
11.476 2.18327 82.0264 84.2097
11.477 2.1767 82.049 84.2257
11.478 2.17015 82.0716 84.2418
11.479 2.16361 82.0941 84.2578
11.48 2.15708 82.1166 84.2737
11.481 2.15056 82.1391 84.2896
11.482 2.14405 82.1615 84.3055
11.483 2.13755 82.1839 84.3214
11.484 2.13107 82.2062 84.3372
11.485 2.12459 82.2285 84.3531
11.486 2.11813 82.2507 84.3688
11.487 2.11168 82.2729 84.3846
11.488 2.10524 82.2951 84.4003
11.489 2.09881 82.3172 84.416
11.49 2.09239 82.3393 84.4317
11.491 2.08599 82.3613 84.4473
11.492 2.0796 82.3833 84.4629
11.493 2.07321 82.4052 84.4785
11.494 2.06684 82.4272 84.494
11.495 2.06048 82.449 84.5095
11.496 2.05414 82.4709 84.525
11.497 2.0478 82.4926 84.5404
11.498 2.04148 82.5144 84.5559
11.499 2.03516 82.5361 84.5713
11.5 2.02886 82.5578 84.5866
11.501 2.02257 82.5794 84.602
11.502 2.01629 82.601 84.6173
11.503 2.01003 82.6225 84.6325
11.504 2.00377 82.644 84.6478
11.505 1.99753 82.6655 84.663
11.506 1.9913 82.6869 84.6782
11.507 1.98508 82.7082 84.6933
11.508 1.97887 82.7296 84.7084
11.509 1.97267 82.7509 84.7235
11.51 1.96649 82.7721 84.7386
11.511 1.96032 82.7933 84.7536
11.512 1.95416 82.8145 84.7686
11.513 1.94801 82.8356 84.7836
11.514 1.94187 82.8567 84.7985
11.515 1.93574 82.8777 84.8134
11.516 1.92963 82.8987 84.8283
11.517 1.92353 82.9196 84.8432
11.518 1.91744 82.9405 84.858
11.519 1.91136 82.9614 84.8728
11.52 1.90529 82.9822 84.8875
11.521 1.89924 83.003 84.9023
11.522 1.8932 83.0238 84.917
11.523 1.88717 83.0445 84.9316
11.524 1.88115 83.0651 84.9463
11.525 1.87514 83.0857 84.9609
11.526 1.86915 83.1063 84.9754
11.527 1.86316 83.1268 84.99
11.528 1.85719 83.1473 85.0045
11.529 1.85123 83.1677 85.019
11.53 1.84529 83.1881 85.0334
11.531 1.83935 83.2085 85.0478
11.532 1.83343 83.2288 85.0622
11.533 1.82752 83.2491 85.0766
11.534 1.82162 83.2693 85.0909
11.535 1.81573 83.2895 85.1052
11.536 1.80986 83.3096 85.1195
11.537 1.804 83.3297 85.1337
11.538 1.79815 83.3498 85.1479
11.539 1.79231 83.3698 85.1621
11.54 1.78648 83.3898 85.1763
11.541 1.78067 83.4097 85.1904
11.542 1.77487 83.4296 85.2045
11.543 1.76908 83.4494 85.2185
11.544 1.7633 83.4692 85.2325
11.545 1.75753 83.489 85.2465
11.546 1.75178 83.5087 85.2605
11.547 1.74604 83.5284 85.2744
11.548 1.74031 83.548 85.2883
11.549 1.73459 83.5676 85.3022
11.55 1.72889 83.5871 85.316
11.551 1.7232 83.6066 85.3298
11.552 1.71752 83.6261 85.3436
11.553 1.71185 83.6455 85.3573
11.554 1.70619 83.6649 85.3711
11.555 1.70055 83.6842 85.3847
11.556 1.69492 83.7035 85.3984
11.557 1.6893 83.7227 85.412
11.558 1.6837 83.7419 85.4256
11.559 1.6781 83.761 85.4391
11.56 1.67252 83.7802 85.4527
11.561 1.66695 83.7992 85.4662
11.562 1.6614 83.8182 85.4796
11.563 1.65585 83.8372 85.4931
11.564 1.65032 83.8561 85.5065
11.565 1.6448 83.875 85.5198
11.566 1.63929 83.8939 85.5332
11.567 1.6338 83.9127 85.5465
11.568 1.62832 83.9314 85.5598
11.569 1.62285 83.9502 85.573
11.57 1.61739 83.9688 85.5862
11.571 1.61194 83.9874 85.5994
11.572 1.60651 84.006 85.6125
11.573 1.60109 84.0246 85.6257
11.574 1.59568 84.0431 85.6387
11.575 1.59029 84.0615 85.6518
11.576 1.58491 84.0799 85.6648
11.577 1.57954 84.0983 85.6778
11.578 1.57418 84.1166 85.6908
11.579 1.56883 84.1349 85.7037
11.58 1.5635 84.1531 85.7166
11.581 1.55818 84.1713 85.7295
11.582 1.55287 84.1894 85.7423
11.583 1.54758 84.2075 85.7551
11.584 1.5423 84.2256 85.7679
11.585 1.53703 84.2436 85.7806
11.586 1.53177 84.2616 85.7933
11.587 1.52653 84.2795 85.806
11.588 1.5213 84.2974 85.8187
11.589 1.51608 84.3152 85.8313
11.59 1.51087 84.333 85.8439
11.591 1.50568 84.3507 85.8564
11.592 1.5005 84.3684 85.8689
11.593 1.49533 84.3861 85.8814
11.594 1.49017 84.4037 85.8939
11.595 1.48503 84.4213 85.9063
11.596 1.4799 84.4388 85.9187
11.597 1.47478 84.4563 85.9311
11.598 1.46968 84.4737 85.9434
11.599 1.46459 84.4911 85.9557
11.6 1.45951 84.5084 85.9679
11.601 1.45444 84.5257 85.9802
11.602 1.44939 84.543 85.9924
11.603 1.44435 84.5602 86.0045
11.604 1.43932 84.5774 86.0167
11.605 1.4343 84.5945 86.0288
11.606 1.4293 84.6116 86.0409
11.607 1.42431 84.6286 86.0529
11.608 1.41933 84.6456 86.0649
11.609 1.41437 84.6625 86.0769
11.61 1.40942 84.6794 86.0888
11.611 1.40448 84.6963 86.1008
11.612 1.39955 84.7131 86.1126
11.613 1.39464 84.7298 86.1245
11.614 1.38974 84.7466 86.1363
11.615 1.38486 84.7632 86.1481
11.616 1.37998 84.7799 86.1598
11.617 1.37512 84.7964 86.1716
11.618 1.37027 84.813 86.1833
11.619 1.36544 84.8295 86.1949
11.62 1.36061 84.8459 86.2065
11.621 1.35581 84.8623 86.2181
11.622 1.35101 84.8787 86.2297
11.623 1.34623 84.895 86.2412
11.624 1.34146 84.9113 86.2527
11.625 1.3367 84.9275 86.2642
11.626 1.33195 84.9437 86.2756
11.627 1.32722 84.9598 86.287
11.628 1.3225 84.9759 86.2984
11.629 1.3178 84.9919 86.3097
11.63 1.31311 85.0079 86.321
11.631 1.30843 85.0239 86.3323
11.632 1.30376 85.0398 86.3435
11.633 1.29911 85.0556 86.3547
11.634 1.29447 85.0714 86.3659
11.635 1.28984 85.0872 86.377
11.636 1.28522 85.1029 86.3882
11.637 1.28062 85.1186 86.3992
11.638 1.27603 85.1342 86.4103
11.639 1.27146 85.1498 86.4213
11.64 1.2669 85.1654 86.4323
11.641 1.26235 85.1809 86.4432
11.642 1.25781 85.1963 86.4541
11.643 1.25329 85.2117 86.465
11.644 1.24878 85.2271 86.4759
11.645 1.24429 85.2424 86.4867
11.646 1.2398 85.2577 86.4975
11.647 1.23533 85.2729 86.5082
11.648 1.23088 85.2881 86.5189
11.649 1.22643 85.3032 86.5296
11.65 1.222 85.3183 86.5403
11.651 1.21758 85.3333 86.5509
11.652 1.21318 85.3483 86.5615
11.653 1.20879 85.3633 86.572
11.654 1.20441 85.3782 86.5826
11.655 1.20005 85.393 86.5931
11.656 1.1957 85.4078 86.6035
11.657 1.19136 85.4226 86.6139
11.658 1.18703 85.4373 86.6243
11.659 1.18272 85.452 86.6347
11.66 1.17842 85.4666 86.645
11.661 1.17414 85.4812 86.6553
11.662 1.16987 85.4957 86.6656
11.663 1.16561 85.5102 86.6758
11.664 1.16136 85.5246 86.686
11.665 1.15713 85.539 86.6962
11.666 1.15291 85.5534 86.7063
11.667 1.14871 85.5677 86.7164
11.668 1.14452 85.5819 86.7265
11.669 1.14034 85.5962 86.7365
11.67 1.13617 85.6103 86.7465
11.671 1.13202 85.6244 86.7565
11.672 1.12788 85.6385 86.7664
11.673 1.12376 85.6525 86.7763
11.674 1.11964 85.6665 86.7862
11.675 1.11554 85.6805 86.796
11.676 1.11146 85.6943 86.8058
11.677 1.10739 85.7082 86.8156
11.678 1.10333 85.722 86.8253
11.679 1.09928 85.7357 86.835
11.68 1.09525 85.7494 86.8447
11.681 1.09123 85.7631 86.8543
11.682 1.08723 85.7767 86.8639
11.683 1.08324 85.7903 86.8735
11.684 1.07926 85.8038 86.883
11.685 1.07529 85.8172 86.8925
11.686 1.07134 85.8307 86.902
11.687 1.06741 85.844 86.9115
11.688 1.06348 85.8574 86.9209
11.689 1.05957 85.8707 86.9302
11.69 1.05567 85.8839 86.9396
11.691 1.05179 85.8971 86.9489
11.692 1.04792 85.9102 86.9582
11.693 1.04406 85.9233 86.9674
11.694 1.04022 85.9364 86.9766
11.695 1.03639 85.9494 86.9858
11.696 1.03257 85.9624 86.9949
11.697 1.02877 85.9753 87.004
11.698 1.02498 85.9881 87.0131
11.699 1.0212 86.0009 87.0221
11.7 1.01744 86.0137 87.0312
11.701 1.01369 86.0264 87.0401
11.702 1.00996 86.0391 87.0491
11.703 1.00623 86.0517 87.058
11.704 1.00252 86.0643 87.0669
11.705 0.99883 86.0769 87.0757
11.706 0.995149 86.0894 87.0845
11.707 0.991481 86.1018 87.0933
11.708 0.987827 86.1142 87.102
11.709 0.984186 86.1266 87.1107
11.71 0.980559 86.1389 87.1194
11.711 0.976946 86.1511 87.1281
11.712 0.973346 86.1633 87.1367
11.713 0.96976 86.1755 87.1452
11.714 0.966187 86.1876 87.1538
11.715 0.962628 86.1997 87.1623
11.716 0.959083 86.2117 87.1708
11.717 0.955551 86.2237 87.1792
11.718 0.952033 86.2356 87.1876
11.719 0.948529 86.2475 87.196
11.72 0.945038 86.2593 87.2043
11.721 0.941561 86.2711 87.2126
11.722 0.938097 86.2828 87.2209
11.723 0.934647 86.2945 87.2292
11.724 0.931211 86.3062 87.2374
11.725 0.927788 86.3178 87.2455
11.726 0.924379 86.3293 87.2537
11.727 0.920984 86.3408 87.2618
11.728 0.917602 86.3523 87.2699
11.729 0.914234 86.3637 87.2779
11.73 0.91088 86.375 87.2859
11.731 0.90754 86.3864 87.2939
11.732 0.904213 86.3976 87.3018
11.733 0.9009 86.4088 87.3097
11.734 0.8976 86.42 87.3176
11.735 0.894315 86.4311 87.3255
11.736 0.891043 86.4422 87.3333
11.737 0.887784 86.4532 87.341
11.738 0.88454 86.4642 87.3488
11.739 0.881309 86.4752 87.3565
11.74 0.878092 86.4861 87.3641
11.741 0.874889 86.4969 87.3718
11.742 0.871699 86.5077 87.3794
11.743 0.868523 86.5184 87.387
11.744 0.865361 86.5291 87.3945
11.745 0.862213 86.5398 87.402
11.746 0.859078 86.5504 87.4095
11.747 0.855958 86.5609 87.4169
11.748 0.852851 86.5715 87.4243
11.749 0.849757 86.5819 87.4317
11.75 0.846678 86.5923 87.439
11.751 0.843612 86.6027 87.4463
11.752 0.84056 86.613 87.4536
11.753 0.837522 86.6233 87.4608
11.754 0.834498 86.6335 87.468
11.755 0.831488 86.6437 87.4752
11.756 0.828491 86.6538 87.4823
11.757 0.825508 86.6639 87.4894
11.758 0.822539 86.6739 87.4965
11.759 0.819584 86.6839 87.5035
11.76 0.816643 86.6939 87.5105
11.761 0.813715 86.7037 87.5175
11.762 0.810802 86.7136 87.5244
11.763 0.807902 86.7234 87.5313
11.764 0.805016 86.7331 87.5382
11.765 0.802144 86.7428 87.545
11.766 0.799286 86.7525 87.5518
11.767 0.796441 86.7621 87.5585
11.768 0.793611 86.7716 87.5653
11.769 0.790794 86.7812 87.572
11.77 0.787991 86.7906 87.5786
11.771 0.785202 86.8 87.5852
11.772 0.782427 86.8094 87.5918
11.773 0.779666 86.8187 87.5984
11.774 0.776919 86.828 87.6049
11.775 0.774185 86.8372 87.6114
11.776 0.771466 86.8464 87.6178
11.777 0.76876 86.8555 87.6243
11.778 0.766068 86.8646 87.6307
11.779 0.76339 86.8736 87.637
11.78 0.760726 86.8826 87.6433
11.781 0.758076 86.8915 87.6496
11.782 0.75544 86.9004 87.6559
11.783 0.752818 86.9093 87.6621
11.784 0.75021 86.9181 87.6683
11.785 0.747616 86.9268 87.6744
11.786 0.745035 86.9355 87.6805
11.787 0.742469 86.9441 87.6866
11.788 0.739916 86.9527 87.6927
11.789 0.737377 86.9613 87.6987
11.79 0.734853 86.9698 87.7046
11.791 0.732342 86.9782 87.7106
11.792 0.729845 86.9867 87.7165
11.793 0.727362 86.995 87.7224
11.794 0.724893 87.0033 87.7282
11.795 0.722438 87.0116 87.734
11.796 0.719998 87.0198 87.7398
11.797 0.71757 87.028 87.7455
11.798 0.715157 87.0361 87.7512
11.799 0.712758 87.0442 87.7569
11.8 0.710373 87.0522 87.7626
11.801 0.708002 87.0602 87.7682
11.802 0.705645 87.0681 87.7737
11.803 0.703302 87.076 87.7793
11.804 0.700972 87.0838 87.7848
11.805 0.698657 87.0916 87.7902
11.806 0.696356 87.0993 87.7957
11.807 0.694069 87.107 87.8011
11.808 0.691795 87.1146 87.8064
11.809 0.689536 87.1222 87.8118
11.81 0.687291 87.1298 87.817
11.811 0.68506 87.1372 87.8223
11.812 0.682842 87.1447 87.8275
11.813 0.680639 87.1521 87.8327
11.814 0.67845 87.1594 87.8379
11.815 0.676275 87.1667 87.843
11.816 0.674113 87.174 87.8481
11.817 0.671966 87.1812 87.8532
11.818 0.669833 87.1883 87.8582
11.819 0.667714 87.1955 87.8632
11.82 0.665608 87.2025 87.8681
11.821 0.663517 87.2095 87.873
11.822 0.66144 87.2165 87.8779
11.823 0.659377 87.2234 87.8828
11.824 0.657328 87.2303 87.8876
11.825 0.655293 87.2371 87.8924
11.826 0.653272 87.2439 87.8971
11.827 0.651265 87.2506 87.9018
11.828 0.649272 87.2572 87.9065
11.829 0.647293 87.2639 87.9112
11.83 0.645328 87.2704 87.9158
11.831 0.643377 87.277 87.9203
11.832 0.641441 87.2834 87.9249
11.833 0.639518 87.2899 87.9294
11.834 0.637609 87.2963 87.9339
11.835 0.635715 87.3026 87.9383
11.836 0.633834 87.3089 87.9427
11.837 0.631968 87.3151 87.9471
11.838 0.630115 87.3213 87.9514
11.839 0.628277 87.3274 87.9557
11.84 0.626452 87.3335 87.96
11.841 0.624642 87.3396 87.9642
11.842 0.622846 87.3456 87.9684
11.843 0.621064 87.3515 87.9726
11.844 0.619295 87.3574 87.9767
11.845 0.617541 87.3633 87.9808
11.846 0.615801 87.3691 87.9849
11.847 0.614075 87.3748 87.9889
11.848 0.612364 87.3805 87.9929
11.849 0.610666 87.3862 87.9968
11.85 0.608982 87.3918 88.0008
11.851 0.607312 87.3973 88.0046
11.852 0.605657 87.4028 88.0085
11.853 0.604015 87.4083 88.0123
11.854 0.602388 87.4137 88.0161
11.855 0.600775 87.4191 88.0199
11.856 0.599175 87.4244 88.0236
11.857 0.59759 87.4297 88.0273
11.858 0.596019 87.4349 88.0309
11.859 0.594462 87.4401 88.0345
11.86 0.592919 87.4452 88.0381
11.861 0.59139 87.4502 88.0416
11.862 0.589875 87.4553 88.0451
11.863 0.588375 87.4602 88.0486
11.864 0.586888 87.4652 88.0521
11.865 0.585416 87.4701 88.0555
11.866 0.583957 87.4749 88.0588
11.867 0.582513 87.4797 88.0622
11.868 0.581082 87.4844 88.0655
11.869 0.579666 87.4891 88.0687
11.87 0.578264 87.4937 88.072
11.871 0.576876 87.4983 88.0752
11.872 0.575502 87.5028 88.0783
11.873 0.574142 87.5073 88.0815
11.874 0.572796 87.5118 88.0846
11.875 0.571465 87.5162 88.0876
11.876 0.570147 87.5205 88.0907
11.877 0.568844 87.5248 88.0936
11.878 0.567554 87.529 88.0966
11.879 0.566279 87.5332 88.0995
11.88 0.565018 87.5374 88.1024
11.881 0.56377 87.5415 88.1053
11.882 0.562537 87.5455 88.1081
11.883 0.561318 87.5496 88.1109
11.884 0.560114 87.5535 88.1136
11.885 0.558923 87.5574 88.1163
11.886 0.557746 87.5613 88.119
11.887 0.556583 87.5651 88.1217
11.888 0.555435 87.5688 88.1243
11.889 0.5543 87.5726 88.1269
11.89 0.55318 87.5762 88.1294
11.891 0.552074 87.5798 88.1319
11.892 0.550981 87.5834 88.1344
11.893 0.549903 87.5869 88.1368
11.894 0.548839 87.5904 88.1392
11.895 0.547789 87.5938 88.1416
11.896 0.546753 87.5972 88.1439
11.897 0.545732 87.6005 88.1462
11.898 0.544724 87.6038 88.1485
11.899 0.54373 87.607 88.1507
11.9 0.542751 87.6102 88.1529
11.901 0.541785 87.6133 88.1551
11.902 0.540834 87.6164 88.1572
11.903 0.539897 87.6194 88.1593
11.904 0.538973 87.6224 88.1614
11.905 0.538064 87.6253 88.1634
11.906 0.537169 87.6282 88.1654
11.907 0.536288 87.631 88.1673
11.908 0.535421 87.6338 88.1692
11.909 0.534568 87.6366 88.1711
11.91 0.533729 87.6392 88.173
11.911 0.532905 87.6419 88.1748
11.912 0.532094 87.6445 88.1766
11.913 0.531297 87.647 88.1783
11.914 0.530515 87.6495 88.18
11.915 0.529746 87.652 88.1817
11.916 0.528992 87.6544 88.1833
11.917 0.528252 87.6567 88.185
11.918 0.527525 87.659 88.1865
11.919 0.526813 87.6613 88.1881
11.92 0.526115 87.6635 88.1896
11.921 0.525431 87.6656 88.191
11.922 0.524761 87.6677 88.1925
11.923 0.524105 87.6698 88.1939
11.924 0.523463 87.6718 88.1952
11.925 0.522835 87.6737 88.1966
11.926 0.522221 87.6756 88.1979
11.927 0.521621 87.6775 88.1991
11.928 0.521035 87.6793 88.2004
11.929 0.520463 87.6811 88.2015
11.93 0.519906 87.6828 88.2027
11.931 0.519362 87.6845 88.2038
11.932 0.518832 87.6861 88.2049
11.933 0.518317 87.6877 88.206
11.934 0.517815 87.6892 88.207
11.935 0.517327 87.6906 88.208
11.936 0.516854 87.6921 88.2089
11.937 0.516394 87.6934 88.2098
11.938 0.515949 87.6948 88.2107
11.939 0.515517 87.696 88.2116
11.94 0.5151 87.6973 88.2124
11.941 0.514696 87.6985 88.2131
11.942 0.514307 87.6996 88.2139
11.943 0.513931 87.7007 88.2146
11.944 0.51357 87.7017 88.2153
11.945 0.513222 87.7027 88.2159
11.946 0.512889 87.7036 88.2165
11.947 0.512569 87.7045 88.2171
11.948 0.512264 87.7053 88.2176
11.949 0.511972 87.7061 88.2181
11.95 0.511695 87.7069 88.2186
11.951 0.511431 87.7076 88.219
11.952 0.511182 87.7082 88.2194
11.953 0.510946 87.7088 88.2198
11.954 0.510725 87.7094 88.2201
11.955 0.510517 87.7099 88.2204
11.956 0.510323 87.7103 88.2206
11.957 0.510144 87.7107 88.2209
11.958 0.509978 87.7111 88.221
11.959 0.509826 87.7114 88.2212
11.96 0.509688 87.7116 88.2213
11.961 0.509564 87.7118 88.2214
11.962 0.509454 87.712 88.2214
11.963 0.509358 87.7121 88.2215
11.964 0.509276 87.7122 88.2214
11.965 0.509208 87.7122 88.2214
11.966 0.509154 87.7121 88.2213
11.967 0.509114 87.712 88.2212
11.968 0.509087 87.7119 88.221
11.969 0.509075 87.7117 88.2208
11.97 0.509076 87.7115 88.2206
11.971 0.509092 87.7112 88.2203
11.972 0.509121 87.7109 88.22
11.973 0.509164 87.7105 88.2197
11.974 0.509221 87.7101 88.2193
11.975 0.509292 87.7096 88.2189
11.976 0.509377 87.7091 88.2185
11.977 0.509476 87.7085 88.218
11.978 0.509588 87.7079 88.2175
11.979 0.509715 87.7072 88.217
11.98 0.509855 87.7065 88.2164
11.981 0.510009 87.7058 88.2158
11.982 0.510177 87.7049 88.2151
11.983 0.510359 87.7041 88.2144
11.984 0.510555 87.7032 88.2137
11.985 0.510765 87.7022 88.213
11.986 0.510988 87.7012 88.2122
11.987 0.511226 87.7002 88.2114
11.988 0.511477 87.6991 88.2105
11.989 0.511742 87.6979 88.2096
11.99 0.512021 87.6967 88.2087
11.991 0.512313 87.6954 88.2078
11.992 0.51262 87.6942 88.2068
11.993 0.51294 87.6928 88.2057
11.994 0.513274 87.6914 88.2047
11.995 0.513622 87.69 88.2036
11.996 0.513983 87.6885 88.2025
11.997 0.514359 87.6869 88.2013
11.998 0.514748 87.6853 88.2001
11.999 0.515151 87.6837 88.1989
12 0.515568 87.682 88.1976
12.001 0.515998 87.6803 88.1963
12.002 0.516442 87.6785 88.195
12.003 0.5169 87.6767 88.1936
12.004 0.517372 87.6748 88.1922
12.005 0.517858 87.6729 88.1907
12.006 0.518357 87.6709 88.1893
12.007 0.51887 87.6689 88.1877
12.008 0.519396 87.6668 88.1862
12.009 0.519937 87.6647 88.1846
12.01 0.520491 87.6625 88.183
12.011 0.521059 87.6603 88.1814
12.012 0.52164 87.658 88.1797
12.013 0.522235 87.6557 88.178
12.014 0.522844 87.6534 88.1762
12.015 0.523466 87.651 88.1744
12.016 0.524103 87.6485 88.1726
12.017 0.524752 87.646 88.1707
12.018 0.525416 87.6434 88.1689
12.019 0.526093 87.6408 88.1669
12.02 0.526784 87.6382 88.165
12.021 0.527488 87.6355 88.163
12.022 0.528206 87.6327 88.1609
12.023 0.528938 87.6299 88.1589
12.024 0.529683 87.6271 88.1568
12.025 0.530442 87.6242 88.1546
12.026 0.531214 87.6213 88.1525
12.027 0.532001 87.6183 88.1503
12.028 0.5328 87.6152 88.148
12.029 0.533613 87.6122 88.1458
12.03 0.53444 87.609 88.1435
12.031 0.53528 87.6058 88.1411
12.032 0.536134 87.6026 88.1388
12.033 0.537002 87.5993 88.1363
12.034 0.537883 87.596 88.1339
12.035 0.538777 87.5926 88.1314
12.036 0.539685 87.5892 88.1289
12.037 0.540607 87.5858 88.1264
12.038 0.541542 87.5822 88.1238
12.039 0.54249 87.5787 88.1212
12.04 0.543452 87.5751 88.1185
12.041 0.544428 87.5714 88.1158
12.042 0.545417 87.5677 88.1131
12.043 0.546419 87.5639 88.1104
12.044 0.547435 87.5601 88.1076
12.045 0.548464 87.5563 88.1048
12.046 0.549507 87.5524 88.1019
12.047 0.550563 87.5484 88.099
12.048 0.551633 87.5444 88.0961
12.049 0.552716 87.5404 88.0931
12.05 0.553813 87.5363 88.0901
12.051 0.554922 87.5322 88.0871
12.052 0.556046 87.528 88.084
12.053 0.557182 87.5238 88.0809
12.054 0.558332 87.5195 88.0778
12.055 0.559495 87.5151 88.0746
12.056 0.560672 87.5108 88.0714
12.057 0.561862 87.5063 88.0682
12.058 0.563065 87.5019 88.0649
12.059 0.564282 87.4973 88.0616
12.06 0.565512 87.4928 88.0583
12.061 0.566755 87.4882 88.0549
12.062 0.568012 87.4835 88.0515
12.063 0.569281 87.4788 88.0481
12.064 0.570565 87.474 88.0446
12.065 0.571861 87.4692 88.0411
12.066 0.573171 87.4644 88.0375
12.067 0.574493 87.4595 88.034
12.068 0.575829 87.4545 88.0303
12.069 0.577179 87.4495 88.0267
12.07 0.578541 87.4445 88.023
12.071 0.579917 87.4394 88.0193
12.072 0.581306 87.4342 88.0155
12.073 0.582708 87.4291 88.0118
12.074 0.584123 87.4238 88.0079
12.075 0.585551 87.4185 88.0041
12.076 0.586993 87.4132 88.0002
12.077 0.588448 87.4078 87.9963
12.078 0.589915 87.4024 87.9923
12.079 0.591396 87.3969 87.9883
12.08 0.59289 87.3914 87.9843
12.081 0.594397 87.3859 87.9803
12.082 0.595918 87.3802 87.9762
12.083 0.597451 87.3746 87.972
12.084 0.598997 87.3689 87.9679
12.085 0.600556 87.3631 87.9637
12.086 0.602129 87.3573 87.9594
12.087 0.603714 87.3515 87.9552
12.088 0.605313 87.3456 87.9509
12.089 0.606924 87.3396 87.9465
12.09 0.608548 87.3336 87.9422
12.091 0.610186 87.3276 87.9378
12.092 0.611836 87.3215 87.9333
12.093 0.613499 87.3154 87.9289
12.094 0.615176 87.3092 87.9244
12.095 0.616865 87.303 87.9198
12.096 0.618567 87.2967 87.9153
12.097 0.620282 87.2904 87.9107
12.098 0.62201 87.284 87.906
12.099 0.623751 87.2776 87.9013
12.1 0.625504 87.2711 87.8966
12.101 0.627271 87.2646 87.8919
12.102 0.62905 87.2581 87.8871
12.103 0.630842 87.2515 87.8823
12.104 0.632647 87.2448 87.8775
12.105 0.634465 87.2381 87.8726
12.106 0.636295 87.2314 87.8677
12.107 0.638139 87.2246 87.8627
12.108 0.639995 87.2177 87.8577
12.109 0.641864 87.2109 87.8527
12.11 0.643745 87.2039 87.8477
12.111 0.64564 87.197 87.8426
12.112 0.647547 87.1899 87.8375
12.113 0.649466 87.1829 87.8323
12.114 0.651399 87.1757 87.8271
12.115 0.653344 87.1686 87.8219
12.116 0.655301 87.1614 87.8167
12.117 0.657272 87.1541 87.8114
12.118 0.659255 87.1468 87.8061
12.119 0.66125 87.1395 87.8007
12.12 0.663259 87.1321 87.7953
12.121 0.665279 87.1246 87.7899
12.122 0.667313 87.1171 87.7844
12.123 0.669359 87.1096 87.7789
12.124 0.671417 87.102 87.7734
12.125 0.673488 87.0944 87.7679
12.126 0.675572 87.0867 87.7623
12.127 0.677668 87.079 87.7566
12.128 0.679776 87.0712 87.751
12.129 0.681897 87.0634 87.7453
12.13 0.684031 87.0555 87.7396
12.131 0.686176 87.0476 87.7338
12.132 0.688335 87.0397 87.728
12.133 0.690506 87.0317 87.7222
12.134 0.692689 87.0236 87.7163
12.135 0.694884 87.0155 87.7104
12.136 0.697092 87.0074 87.7045
12.137 0.699312 86.9992 87.6985
12.138 0.701545 86.991 87.6925
12.139 0.70379 86.9827 87.6865
12.14 0.706047 86.9744 87.6804
12.141 0.708316 86.966 87.6743
12.142 0.710598 86.9576 87.6682
12.143 0.712892 86.9491 87.662
12.144 0.715199 86.9406 87.6558
12.145 0.717517 86.9321 87.6496
12.146 0.719848 86.9235 87.6433
12.147 0.722191 86.9148 87.637
12.148 0.724546 86.9061 87.6307
12.149 0.726913 86.8974 87.6243
12.15 0.729293 86.8886 87.6179
12.151 0.731684 86.8798 87.6115
12.152 0.734088 86.8709 87.605
12.153 0.736504 86.862 87.5985
12.154 0.738932 86.853 87.5919
12.155 0.741372 86.844 87.5854
12.156 0.743824 86.8349 87.5788
12.157 0.746288 86.8258 87.5721
12.158 0.748764 86.8167 87.5655
12.159 0.751252 86.8075 87.5587
12.16 0.753752 86.7983 87.552
12.161 0.756264 86.789 87.5452
12.162 0.758788 86.7796 87.5384
12.163 0.761324 86.7703 87.5316
12.164 0.763872 86.7608 87.5247
12.165 0.766432 86.7514 87.5178
12.166 0.769004 86.7419 87.5109
12.167 0.771587 86.7323 87.5039
12.168 0.774183 86.7227 87.4969
12.169 0.77679 86.713 87.4898
12.17 0.779409 86.7034 87.4828
12.171 0.78204 86.6936 87.4757
12.172 0.784683 86.6838 87.4685
12.173 0.787337 86.674 87.4613
12.174 0.790003 86.6641 87.4541
12.175 0.792681 86.6542 87.4469
12.176 0.795371 86.6442 87.4396
12.177 0.798073 86.6342 87.4323
12.178 0.800786 86.6242 87.425
12.179 0.803511 86.6141 87.4176
12.18 0.806247 86.6039 87.4102
12.181 0.808995 86.5937 87.4027
12.182 0.811755 86.5835 87.3953
12.183 0.814526 86.5732 87.3877
12.184 0.817309 86.5629 87.3802
12.185 0.820104 86.5525 87.3726
12.186 0.82291 86.5421 87.365
12.187 0.825728 86.5317 87.3574
12.188 0.828557 86.5211 87.3497
12.189 0.831397 86.5106 87.342
12.19 0.834249 86.5 87.3343
12.191 0.837113 86.4894 87.3265
12.192 0.839988 86.4787 87.3187
12.193 0.842875 86.468 87.3108
12.194 0.845773 86.4572 87.303
12.195 0.848682 86.4464 87.295
12.196 0.851603 86.4355 87.2871
12.197 0.854535 86.4246 87.2791
12.198 0.857478 86.4136 87.2711
12.199 0.860433 86.4027 87.2631
12.2 0.863399 86.3916 87.255
12.201 0.866377 86.3805 87.2469
12.202 0.869365 86.3694 87.2388
12.203 0.872365 86.3582 87.2306
12.204 0.875377 86.347 87.2224
12.205 0.878399 86.3358 87.2142
12.206 0.881433 86.3244 87.2059
12.207 0.884478 86.3131 87.1976
